id,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,superficie,superficie_util,terraza,garaje,estado,armarios,trastero,orientacion,amueblado,calefaccion,planta,ascensor,construccion,movilidad_reducida,exterior_interior
106556773,Alquiler,Estudio en plaza Concepción Alemán,Plaza Concepción Alemán,Espinardo,Norte,Murcia,"Plaza Concepción Alemán, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",425,"14,17 ","['30 m² construidos', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",,,,1,514568451684511,Profesional,Promurcia,,34868350385,https://www.idealista.com/inmueble/106556773/,2024-11-14 12:00:04,30,,,,Segunda mano/buen estado,Armarios empotrados,,,Amueblado,,,Sí,,,
81563921,Alquiler,"Piso en calle Rio Taibilla, 12","Calle RIO TAIBILLA, 12",Zona Juan de Borbón,Norte,Murcia,"Calle RIO TAIBILLA, 12, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",1.100,"9,17 ","['120 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur, este', 'Cocina equipada y casa sin amueblar', 'Calefacción individual: Bomba de frío/calor', 'Planta 6ª exterior', 'Con ascensor']",3,,,2,6C,Profesional,IDUR,,34868350723,https://www.idealista.com/inmueble/81563921/,2024-11-14 12:00:04,120,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,"norte, sur, este",,individual,,Sí,,,
106553616,Ventas,"Piso en venta en calle lo Navarro, 6","Calle lo Navarro, 6",Cabezo de Torres,Norte,Murcia,"Calle lo Navarro, 6, Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",160.000€,2.000 ,"['80 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2010', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Bajo exterior', 'Con ascensor']",2,,,2,106553616,Particular,german,,34699198507,https://www.idealista.com/inmueble/106553616/,2024-11-14 08:00:10,80,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,este,,,,Sí,2010,,
106553670,Alquiler,"Piso en C. Juan Ramón Jiménez, 16","C. Juan Ramón Jiménez, 16",Infante Juan Manuel,Sur,Murcia,"C. Juan Ramón Jiménez, 16, Barrio Infante Juan Manuel, Distrito Sur, Murcia, Área de Murcia, Murcia",1.300,"29,55 ","['44 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Amueblado y cocina equipada', 'Planta 3ª interior', 'Con ascensor']",,,,1,106553670,Particular,Gerard,,-1,https://www.idealista.com/inmueble/106553670/,2024-11-14 08:00:04,44,,,,Segunda mano/buen estado,Armarios empotrados,,"norte, oeste",Amueblado,,,Sí,,,
106552209,Ventas,Piso en venta en avenida Ciudad de Almería,Avenida Ciudad de Almería,La Purísima-Barriomar,Sur,Murcia,"Avenida Ciudad de Almería, Barrio La Purísima-Barriomar, Distrito Sur, Murcia, Área de Murcia, Murcia",77.000€,846 ,"['91 m² construidos', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/para reformar', 'Armarios empotrados', 'Orientación sur', 'Construido en 1950', 'Planta 1ª exterior', 'Sin ascensor']",3,,,1,106552209,Profesional,santos,,34868350011,https://www.idealista.com/inmueble/106552209/,2024-11-14 00:00:10,91,,Balcón,,,Armarios empotrados,,sur,,,,No,1950,,
106552900,Ventas,Piso en venta en Garres y Lages,,Garres y Lages,Este,Murcia,"Barrio Garres y Lages, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",180.000€,1.440 ,"['125 m² construidos, 100 m² útiles', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2010', 'No dispone de calefacción', 'Solo interior de la vivienda adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",2,,,1,los123grres,Profesional,Llavete Gestión Patrimonial,,34868350635,https://www.idealista.com/inmueble/106552900/,2024-11-14 00:00:10,125,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,,,,,Sí,2010,,
106553024,Ventas,Casa o chalet en venta en Sucina,,Sucina,,Murcia,"Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",154.995€,2.067 ,"['Casa o chalet', '75 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado']",3,,,2,MHX21940,Profesional,Home Espana,,34960377713,https://www.idealista.com/inmueble/106553024/,2024-11-14 00:00:10,75,,,,Segunda mano/buen estado,,,,,,,,,,
106553094,Ventas,Piso en venta en Sucina,,Sucina,,Murcia,"Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",130.000€,1.733 ,"['75 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado']",2,,,1,708331,Profesional,Sunvilla Murcia,,34868355291,https://www.idealista.com/inmueble/106553094/,2024-11-14 00:00:10,75,,,,Segunda mano/buen estado,,,,,,,,,,
106515304,Alquiler,"Piso en calle plateria, 2","Calle plateria, 2",Santa Catalina-San Bartolomé,Centro,Murcia,"Calle plateria, 2, Barrio Santa Catalina-San Bartolomé, Distrito Centro, Murcia, Área de Murcia, Murcia",900,"9,38 ","['96 m² construidos, 89 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural', 'Planta 3ª interior', 'Con ascensor']",3,,,1,106515304,Particular,Alberto,,34634711236,https://www.idealista.com/inmueble/106515304/,2024-11-14 00:00:03,96,,,,Segunda mano/buen estado,Armarios empotrados,,sur,Amueblado,individual,,Sí,,,
106550734,Ventas,Piso en venta en Infante Juan Manuel,,Infante Juan Manuel,Sur,Murcia,"Barrio Infante Juan Manuel, Distrito Sur, Murcia, Área de Murcia, Murcia",198.900€,1.730 ,"['115 m² construidos, 89 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 1995', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",4,,,2,19518,Profesional,Inmobimurcia Barrio el Progreso,,34868350531,https://www.idealista.com/inmueble/106550734/,2024-11-13 20:00:27,115,,Balcón,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"este, oeste",,,,Sí,1995,Solo acceso exterior adaptado para personas con movilidad reducida,
106551595,Ventas,Piso en venta en calle Barítono Marcos Redondo,Calle Barítono Marcos Redondo,Santa Catalina-San Bartolomé,Centro,Murcia,"Calle Barítono Marcos Redondo, Barrio Santa Catalina-San Bartolomé, Distrito Centro, Murcia, Área de Murcia, Murcia",300.000€,2.190 ,"['137 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/para reformar', 'Armarios empotrados', 'Orientación norte', 'Construido en 1976', 'Planta 2ª exterior', 'Con ascensor']",4,,,2,00643,Profesional,corporación inmobiliaria,,-1,https://www.idealista.com/inmueble/106551595/,2024-11-13 20:00:27,137,,Terraza,,,Armarios empotrados,,norte,,,,Sí,1976,,
106551205,Ventas,Piso en venta en calle Verónicas,Calle Verónicas,San Pedro,Centro,Murcia,"Calle Verónicas, Barrio San Pedro, Distrito Centro, Murcia, Área de Murcia, Murcia",134.900€,1.134 ,"['119 m² construidos, 115 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Orientación sur', 'Construido en 1990', 'Calefacción individual', 'Solo interior de la vivienda adaptado para personas con movilidad reducida', 'Planta -1 exterior', 'Sin ascensor']",2,,,1,REG3300EL,Profesional,Remax Galera,,34868355072,https://www.idealista.com/inmueble/106551205/,2024-11-13 20:00:27,119,,,,Segunda mano/buen estado,,,sur,,individual,,No,1990,,
106545983,Ventas,Piso en venta en Santa María de Gracia,,Santa María de Gracia,Norte,Murcia,"Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",115.000€,1.018 ,"['113 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado']",,,,1,R4741699,Profesional,Mark Rawlings,,-1,https://www.idealista.com/inmueble/106545983/,2024-11-13 20:00:27,113,,,,Segunda mano/buen estado,,,,,,,,,,
106549360,Ventas,"Dúplex en venta en calle Francisco López, 19","Calle Francisco López, 19",Santiago el Mayor,Sur,Murcia,"Calle Francisco López, 19, Barrio Santiago el Mayor, Distrito Sur, Murcia, Área de Murcia, Murcia",275.000€,1.185 ,"['232 m² construidos', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación sur, oeste', 'Construido en 1998', 'No dispone de calefacción', 'Bajo exterior', 'Sin ascensor']",4,,,3,MIHE_1512_AC,Profesional,Inmohogares MU,,34868355326,https://www.idealista.com/inmueble/106549360/,2024-11-13 20:00:27,232,,Terraza,Plaza de garaje,Segunda mano/buen estado,,,"sur, oeste",,,,No,1998,,
106545887,Ventas,Piso en venta en Sucina,,Sucina,,Murcia,"Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",128.000€,1.829 ,"['70 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado']",2,,,1,R4641835,Profesional,Mark Rawlings,,-1,https://www.idealista.com/inmueble/106545887/,2024-11-13 20:00:27,70,,,,Segunda mano/buen estado,,,,,,,,,,
106545980,Ventas,Chalet pareado en venta en Catedral,,Catedral,Centro,Murcia,"Barrio Catedral, Distrito Centro, Murcia, Área de Murcia, Murcia",589.000€,4.207 ,"['Chalet pareado', '140 m² construidos', '4 habitaciones', '3 baños', 'Parcela de 575 m²', 'Segunda mano/buen estado']",4,,,3,R4732810,Profesional,Mark Rawlings,,-1,https://www.idealista.com/inmueble/106545980/,2024-11-13 20:00:27,140,,,,Segunda mano/buen estado,,,,,,,,,,
106546411,Ventas,Chalet pareado en venta en Sucina,,Sucina,,Murcia,"Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",239.000€,1.770 ,"['Chalet pareado', '135 m² construidos', '4 habitaciones', '2 baños', 'Segunda mano/buen estado']",4,,,2,R4879327,Profesional,Mark Rawlings,,34865440132,https://www.idealista.com/inmueble/106546411/,2024-11-13 20:00:27,135,,,,Segunda mano/buen estado,,,,,,,,,,
101642178,Ventas,"Chalet pareado en venta en camino Barnuevo, 9","Camino Barnuevo, 9",El Puntal,Norte,Murcia,"Camino Barnuevo, 9, Barrio El Puntal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",100.000€,806 ,"['Chalet pareado', '1 planta', '124 m² construidos', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/para reformar', 'Trastero', 'Orientación sur, este']",3,,,1,101642178,Profesional,Inmobiliaria Espinardo,,34868355337,https://www.idealista.com/inmueble/101642178/,2024-11-13 20:00:27,124,,Terraza,,,,Trastero,"sur, este",,,,,,,
106545957,Ventas,Chalet pareado en venta en Sucina,,Sucina,,Murcia,"Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",259.500€,1.622 ,"['Chalet pareado', '160 m² construidos', '4 habitaciones', '1 baño', 'Parcela de 3.200 m²', 'Segunda mano/buen estado']",4,,,1,R4716157,Profesional,Mark Rawlings,,34865440132,https://www.idealista.com/inmueble/106545957/,2024-11-13 20:00:27,160,,,,Segunda mano/buen estado,,,,,,,,,,
106550645,Ventas,Piso en venta en San Benito-Patiño,,San Benito-Patiño,Este,Murcia,"Barrio San Benito-Patiño, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",91.000€,1.138 ,"['80 m² construidos, 55 m² útiles', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2007', 'Planta 1ª exterior', 'Con ascensor']",2,,,1,PAT098-JM,Profesional,Pisocasion.es El Carmen,,34868350912,https://www.idealista.com/inmueble/106550645/,2024-11-13 20:00:27,80,,Terraza,,Segunda mano/buen estado,Armarios empotrados,Trastero,sur,,,,Sí,2007,,
106545165,Ventas,"Piso en venta en avenida Europa, 24","Avenida Europa, 24",Vista Alegre,Norte,Murcia,"Avenida Europa, 24, Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",415.000€,3.051 ,"['136 m² construidos, 103 m² útiles', '4 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2000', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",4,,,2,106545165,Particular,Marta,,34606176339,https://www.idealista.com/inmueble/106545165/,2024-11-13 20:00:27,136,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,,,central,,Sí,2000,Solo acceso exterior adaptado para personas con movilidad reducida,
106549275,Ventas,"Piso en venta en calle Pina, 6","Calle Pina, 6",Santa María de Gracia,Norte,Murcia,"Calle Pina, 6, Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",160.000€,2.078 ,"['Alquilada, con inquilinos', '77 m² construidos, 63 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Calefacción individual: Bomba de frío/calor', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",2,,,1,106549275,Particular,Óscar Torres,,-1,https://www.idealista.com/inmueble/106549275/,2024-11-13 20:00:27,77,,Balcón,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,norte,,individual,,Sí,,,
106546352,Ventas,Chalet pareado en venta en Sucina,,Sucina,,Murcia,"Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",233.000€,1.429 ,"['Chalet pareado', '163 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado']",3,,,2,R4849933,Profesional,Mark Rawlings,,34865440132,https://www.idealista.com/inmueble/106546352/,2024-11-13 20:00:27,163,,,,Segunda mano/buen estado,,,,,,,,,,
106546202,Ventas,Chalet pareado en venta en Catedral,,Catedral,Centro,Murcia,"Barrio Catedral, Distrito Centro, Murcia, Área de Murcia, Murcia",374.500€,3.070 ,"['Chalet pareado', '122 m² construidos', '3 habitaciones', '3 baños', 'Parcela de 224 m²', 'Segunda mano/buen estado']",3,,,3,R4826896,Profesional,Mark Rawlings,,-1,https://www.idealista.com/inmueble/106546202/,2024-11-13 20:00:27,122,,,,Segunda mano/buen estado,,,,,,,,,,
106546350,Ventas,Chalet adosado en venta en Sucina,,Sucina,,Murcia,"Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",110.000€,1.028 ,"['Chalet adosado', '107 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado']",3,,,2,R4849282,Profesional,Mark Rawlings,,34865440132,https://www.idealista.com/inmueble/106546350/,2024-11-13 20:00:27,107,,,,Segunda mano/buen estado,,,,,,,,,,
106550085,Ventas,Piso en venta en calle de la Iglesia,Calle de la Iglesia,San Benito-Patiño,Este,Murcia,"Calle de la Iglesia, Barrio San Benito-Patiño, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",91.000€,1.300 ,"['70 m² construidos, 60 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",2,,,1,RML-02307,Profesional,Rafael Ayllón,,34680608277,https://www.idealista.com/inmueble/106550085/,2024-11-13 20:00:27,70,,,,Segunda mano/buen estado,Armarios empotrados,Trastero,,,,,Sí,,,
98494699,Ventas,Piso en venta en calle Mayor,Calle Mayor,Espinardo,Norte,Murcia,"Calle Mayor, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",245.000€,1.885 ,"['130 m² construidos, 98 m² útiles', '4 habitaciones', '3 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Construido en 2006', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",4,,,3,98494699,Profesional,Inmobiliaria Espinardo,,34868355337,https://www.idealista.com/inmueble/98494699/,2024-11-13 20:00:27,130,,Balcón,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"norte, este",,central,,Sí,2006,Solo acceso exterior adaptado para personas con movilidad reducida,
106546279,Ventas,Piso en venta en Catedral,,Catedral,Centro,Murcia,"Barrio Catedral, Distrito Centro, Murcia, Área de Murcia, Murcia",207.000€,2.588 ,"['80 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado']",3,,,2,R4826932,Profesional,Mark Rawlings,,-1,https://www.idealista.com/inmueble/106546279/,2024-11-13 20:00:27,80,,,,Segunda mano/buen estado,,,,,,,,,,
106546106,Ventas,Chalet pareado en venta en Santa María de Gracia,,Santa María de Gracia,Norte,Murcia,"Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",410.000€,3.361 ,"['Chalet pareado', '122 m² construidos', '3 habitaciones', '3 baños', 'Parcela de 210 m²', 'Segunda mano/buen estado']",3,,,3,R4785292,Profesional,Mark Rawlings,,-1,https://www.idealista.com/inmueble/106546106/,2024-11-13 20:00:27,122,,,,Segunda mano/buen estado,,,,,,,,,,
106546104,Ventas,Chalet pareado en venta en Sucina,,Sucina,,Murcia,"Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",265.000€,2.208 ,"['Chalet pareado', '120 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado']",3,,,2,R4786747,Profesional,Mark Rawlings,,34865440132,https://www.idealista.com/inmueble/106546104/,2024-11-13 20:00:27,120,,,,Segunda mano/buen estado,,,,,,,,,,
106545600,Ventas,Piso en venta en Santa María de Gracia,,Santa María de Gracia,Norte,Murcia,"Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",160.000€,1.404 ,"['114 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado']",2,,,2,R4378540,Profesional,Mark Rawlings,,-1,https://www.idealista.com/inmueble/106545600/,2024-11-13 20:00:27,114,,,,Segunda mano/buen estado,,,,,,,,,,
106549381,Ventas,"Casa o chalet independiente en venta en carril Flores, 45","Carril Flores, 45",Los Dolores,Este,Murcia,"Carril Flores, 45, Barrio Los Dolores, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",495.000€,2.829 ,"['Casa o chalet independiente', '1 planta', '175 m² construidos, 170 m² útiles', '4 habitaciones', '2 baños', 'Parcela de 1.280 m²', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 1988', 'Calefacción central']",4,,,2,JC-0576,Profesional,Joaquín Cárceles Asociados,,34868350457,https://www.idealista.com/inmueble/106549381/,2024-11-13 20:00:27,175,,Terraza,,Segunda mano/buen estado,Armarios empotrados,Trastero,"sur, este",,central,,,1988,,
106537308,Ventas,Piso en venta en plaza Ildefonso Nicolás Noguera,Plaza Ildefonso Nicolás Noguera,Zona Juan Carlos I,Norte,Murcia,"Plaza Ildefonso Nicolás Noguera, Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",390.000€,3.482 ,"['112 m² construidos, 94 m² útiles', '2 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 2008', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",2,,,2,I18392,Profesional,Inmobimurcia Infante Juan Manuel,,34868350637,https://www.idealista.com/inmueble/106537308/,2024-11-13 20:00:27,112,,Balcón,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"sur, este",,central,,Sí,2008,,
