id,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,superficie,superficie_util,terraza,garaje,estado,armarios,trastero,orientacion,amueblado,calefaccion,planta,ascensor,construccion,movilidad_reducida,exterior_interior
92633649,Ventas,"Casa o chalet independiente en venta en carril Polos, 27","Carril Polos, 27",La Albatalía,Este,Murcia,"Carril Polos, 27, Barrio La Albatalía, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",695.000€,1.069 ,"['Alquilada, con inquilinos', 'Casa o chalet independiente', '3 plantas', '650 m² construidos', '8 habitaciones', '5 baños', 'Parcela de 2.881 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero']",8,,,5,92633649,Particular,ANGEL,,34619751489,https://www.idealista.com/inmueble/92633649/,2024-10-19 16:00:10,650,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,,,,,,,,
105915316,Ventas,Piso en venta en avenida de Zarandona,Avenida de Zarandona,Zarandona,Este,Murcia,"Avenida de Zarandona, Barrio Zarandona, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",205.000€,1.530 ,"['134 m² construidos', '1 habitación', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación sur, oeste', 'Planta 1ª exterior', 'Con ascensor']",,,,2,22401,Profesional,corporación inmobiliaria,,34868350663,https://www.idealista.com/inmueble/105915316/,2024-10-19 16:00:10,134,,Terraza,Plaza de garaje,Segunda mano/buen estado,,,"sur, oeste",,,,Sí,,,
97974421,Ventas,Ático en venta en calle San José,Calle San José,La Raya,Este,Murcia,"Calle San José, Barrio La Raya, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",72.000€,558 ,"['129 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Construido en 2006', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",3,,,2,001206,Profesional,Inmobiliaria LA PROPIEDAD,,34868350978,https://www.idealista.com/inmueble/97974421/,2024-10-19 16:00:10,129,,Terraza,,Segunda mano/buen estado,,,,,,,Sí,2006,,
105966973,Ventas,Piso en venta en Garres y Lages,,Garres y Lages,Este,Murcia,"Barrio Garres y Lages, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",95.000€,1.000 ,"['95 m² construidos, 75 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",2,,,1,003785,Profesional,FORCA REAL ESTATE SLU,,34868355537,https://www.idealista.com/inmueble/105966973/,2024-10-19 16:00:10,95,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,,,individual,,Sí,,Solo acceso exterior adaptado para personas con movilidad reducida,
105961016,Ventas,Piso en venta en avenida Don Juan de Borbón,Avenida Don Juan de Borbón,Zona Juan de Borbón,Norte,Murcia,"Avenida Don Juan de Borbón, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",295.000€,2.682 ,"['110 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2011', 'Calefacción individual: Gas natural', 'Planta 3ª exterior', 'Con ascensor']",3,,,2,0240164,Profesional,Anselma,,34868355194,https://www.idealista.com/inmueble/105961016/,2024-10-19 16:00:10,110,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,este,,individual,,Sí,2011,,
105956464,Ventas,Casa o chalet independiente en venta en calle Agata,Calle Agata,Baños y Mendigo,,Murcia,"Calle Agata, Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",265.000€,1.677 ,"['Casa o chalet independiente', '158 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 360 m²', 'Terraza', 'Segunda mano/para reformar', 'Armarios empotrados', 'Orientación norte', 'Construido en 2007', 'Calefacción individual: Eléctrica']",3,,,2,SPH061,Profesional,Sunsure Hub,,34868355846,https://www.idealista.com/inmueble/105956464/,2024-10-19 16:00:10,158,,Terraza,,,Armarios empotrados,,norte,,individual,,,2007,,
105977610,Ventas,Piso en venta en El Carmen,,El Carmen,Sur,Murcia,"Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",165.000€,2.292 ,"['72 m² construidos', '2 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 2008', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",2,,,1,30-42-26796,Profesional,Inmobiliaria Motje centro,,34868350509,https://www.idealista.com/inmueble/105977610/,2024-10-19 16:00:10,72,,Balcón,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,sur,,,,Sí,2008,Solo acceso exterior adaptado para personas con movilidad reducida,
105933533,Ventas,Dúplex en venta en avenida Cresta del Gallo,Avenida Cresta del Gallo,San José de la Vega,Este,Murcia,"Avenida Cresta del Gallo, Barrio San José de la Vega, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",149.900€,1.153 ,"['130 m² construidos, 120 m² útiles', '3 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2010', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 4ª exterior', 'Con ascensor']",3,,,3,ACV8.98,Profesional,Inmobiliaria Promociones Paraiso,,34868350756,https://www.idealista.com/inmueble/105933533/,2024-10-19 16:00:10,130,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,sur,,central,,Sí,2010,Solo acceso exterior adaptado para personas con movilidad reducida,
105925462,Ventas,"Chalet adosado en venta en calle Marbella, 5","Calle Marbella, 5",El Esparragal,Norte,Murcia,"Calle Marbella, 5, Barrio El Esparragal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",340.000€,2.073 ,"['Chalet adosado', '3 plantas', '164 m² construidos, 120 m² útiles', '4 habitaciones', '3 baños', 'Parcela de 248 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Construido en 2011', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida']",4,,,3,862-1,Profesional,Retamero Servicios Inmobiliarios,,34868350484,https://www.idealista.com/inmueble/105925462/,2024-10-19 16:00:10,164,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,"sur, este",,central,,,2011,Solo acceso exterior adaptado para personas con movilidad reducida,
105946599,Ventas,Casa o chalet independiente en venta en Baños y Mendigo,,Baños y Mendigo,,Murcia,"Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",369.900€,3.523 ,"['Casa o chalet independiente', '1 planta', '105 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 299 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2023', 'No dispone de calefacción']",3,,,2,N6329,Profesional,Mivo Business Centre,,34865445361,https://www.idealista.com/inmueble/105946599/,2024-10-19 16:00:10,105,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,,,,,,2023,,
105979624,Ventas,"Casa o chalet independiente en venta en calle Pintor Antonio Hernández Carpe, 7","Calle Pintor Antonio Hernández Carpe, 7",Espinardo,Norte,Murcia,"Calle Pintor Antonio Hernández Carpe, 7, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",138.000€,836 ,"['Casa o chalet independiente', '2 plantas', '165 m² construidos', '3 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Trastero', 'Orientación norte, este', 'Construido en 1960', 'No dispone de calefacción']",3,,,1,105979624,,CESAR F,,34696828061,https://www.idealista.com/inmueble/105979624/,2024-10-19 16:00:10,165,,Terraza,Plaza de garaje,,,Trastero,"norte, este",,,,,1960,,
105905400,Ventas,"Piso en venta en camino Gregorio Molera, 26","Camino Gregorio Molera, 26",Sangonera la Seca,Este,Murcia,"Camino Gregorio Molera, 26, Barrio Sangonera la Seca, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",180.000€,1.000 ,"['180 m² construidos', '7 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 1ª exterior', 'Sin ascensor']",7,,,2,105905400,Particular,Antonio,,34650954985,https://www.idealista.com/inmueble/105905400/,2024-10-19 16:00:10,180,,,,Segunda mano/buen estado,,,,,,,No,,,
105925812,Ventas,Piso en venta en Sucina,,Sucina,,Murcia,"Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",76.000€,1.000 ,"['76 m² construidos, 70 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado']",3,,,2,P-212,Profesional,Esteban García Inmobiliaria,,34868355421,https://www.idealista.com/inmueble/105925812/,2024-10-19 16:00:10,76,,,,Segunda mano/buen estado,,,,,,,,,,
105936091,Ventas,"Chalet pareado en venta en calle Sorolla, 14","Calle Sorolla, 14",El Puntal,Norte,Murcia,"Calle Sorolla, 14, Barrio El Puntal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",325.000€,1.383 ,"['Chalet pareado', '4 plantas', '235 m² construidos, 200 m² útiles', '5 habitaciones', '4 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2006', 'Calefacción individual']",5,,,4,105936091,Particular,amna,,34676109617,https://www.idealista.com/inmueble/105936091/,2024-10-19 16:00:10,235,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,este,,individual,,,2006,,
105937890,Ventas,Dúplex en venta en calle Zaraichico,Calle Zaraichico,San Pío X,Sur,Murcia,"Calle Zaraichico, Barrio San Pío X, Distrito Sur, Murcia, Área de Murcia, Murcia",180.000€,1.538 ,"['117 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Construido en 2004', 'No dispone de calefacción', 'Planta 5ª exterior', 'Con ascensor']",3,,,2,Q153,Profesional,Quality Sun Villas,,34868350261,https://www.idealista.com/inmueble/105937890/,2024-10-19 16:00:10,117,,Terraza,Plaza de garaje,Segunda mano/buen estado,,Trastero,,,,,Sí,2004,,
105910251,Ventas,Piso en venta en plaza Santo Domingo,Plaza Santo Domingo,San Lorenzo,Centro,Murcia,"Plaza Santo Domingo, Barrio San Lorenzo, Distrito Centro, Murcia, Área de Murcia, Murcia",1.300.000€,5.200 ,"['250 m² construidos', '4 habitaciones', '3 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 1980', 'Calefacción individual: Gas natural', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",4,,,3,105910251,Profesional,Ático55 Inmobiliaria,,34868355610,https://www.idealista.com/inmueble/105910251/,2024-10-19 16:00:10,250,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,sur,,individual,,Sí,1980,Solo acceso exterior adaptado para personas con movilidad reducida,
105974450,Ventas,"Piso en venta en Goya, 2",,El Carmen,Sur,Murcia,"Goya, 2, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",129.999€,1.368 ,"['95 m² construidos', '1 habitación', '1 baño', 'Promoción de obra nueva', 'Trastero', 'Bajo exterior', 'Con ascensor']",,,,1,tipo 10,Profesional,Global Terra Inmobiliaria,,34868355633,https://www.idealista.com/inmueble/105974450/,2024-10-19 16:00:10,95,,,,,,Trastero,,,,,Sí,,,
105954431,Ventas,Piso en venta en Santa Eulalia,,Santa Eulalia,Centro,Murcia,"Barrio Santa Eulalia, Distrito Centro, Murcia, Área de Murcia, Murcia",215.000€,1.433 ,"['150 m² construidos, 130 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje por 40.000 € adicionales', 'Segunda mano/buen estado', 'Orientación sur, este', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",4,,,2,FR00461,Profesional,Franco Inmobiliaria,,34868350296,https://www.idealista.com/inmueble/105954431/,2024-10-19 16:00:10,150,,Terraza,Plaza de garaje,Segunda mano/buen estado,,,"sur, este",,,,Sí,,,
105897634,Ventas,Piso en venta en Atenea,,El Palmar,Este,Murcia,"Atenea, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",137.500€,1.719 ,"['80 m² construidos, 59 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Planta 2ª exterior', 'Con ascensor']",2,,,1,SBRE-0110979,Profesional,Domus RS RESIDENTIAL,,34919380123,https://www.idealista.com/inmueble/105897634/,2024-10-19 16:00:10,80,,Terraza,Plaza de garaje,Segunda mano/buen estado,,Trastero,,,,,Sí,,,
105930963,Ventas,"Piso en venta en Gran Vía del Escultor Francisco Salzillo, 1",,San Pedro,Centro,Murcia,"Gran Vía del Escultor Francisco Salzillo, 1, Barrio San Pedro, Distrito Centro, Murcia, Área de Murcia, Murcia",598.000€,2.534 ,"['236 m² construidos, 198 m² útiles', '6 habitaciones', '3 baños', 'Balcón', 'Plaza de garaje por 55.000 € adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 1964', 'Calefacción individual', 'Planta 7ª exterior', 'Con ascensor']",6,,,3,30-72-05811,Profesional,Abad Grupo Inmobiliario,,34868350159,https://www.idealista.com/inmueble/105930963/,2024-10-19 16:00:10,236,,Balcón,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"sur, este",,individual,,Sí,1964,,
105901902,Ventas,Piso en venta en calle Pedaneo Lucas Noguera,Calle Pedaneo Lucas Noguera,Sangonera la Verde,Este,Murcia,"Calle Pedaneo Lucas Noguera, Barrio Sangonera la Verde, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",104.000€,1.238 ,"['84 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2009', 'Bajo exterior', 'Con ascensor']",2,,,2,105901902,Profesional,Domus RS RESIDENTIAL,,34919380123,https://www.idealista.com/inmueble/105901902/,2024-10-19 16:00:10,84,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,este,,,,Sí,2009,,
99396185,Ventas,"Chalet adosado en venta en buenavista, 5",,Torreagüera,Este,Murcia,"buenavista, 5, Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",52.000€,349 ,"['Chalet adosado', '2 plantas', '149 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/para reformar', 'Construido en 1963']",2,,,1,1238,Profesional,Inmobiliaria LA PROPIEDAD,,34868350978,https://www.idealista.com/inmueble/99396185/,2024-10-19 16:00:10,149,,,,,,,,,,,,1963,,
105975677,Ventas,Estudio en venta en Espinardo,,Espinardo,Norte,Murcia,"Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",85.500€,2.036 ,"['42 m² construidos, 41 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Construido en 2024', 'No dispone de calefacción', 'Planta 1ª exterior', 'Sin ascensor']",,,,1,11espinardo22,Profesional,Llavete Gestión Patrimonial,,34868350635,https://www.idealista.com/inmueble/105975677/,2024-10-19 16:00:10,42,,,,Segunda mano/buen estado,,,,,,,No,2024,,
105923185,Ventas,Casa o chalet independiente en venta en Sangonera la Seca,,Sangonera la Seca,Este,Murcia,"Barrio Sangonera la Seca, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",399.900€,2.499 ,"['Casa o chalet independiente', '1 planta', '160 m² construidos, 130 m² útiles', '3 habitaciones', '3 baños', 'Parcela de 2.000 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur, este', 'Construido en 2024', 'Calefacción individual: Eléctrica', 'Acceso y vivienda adaptados para personas con movilidad reducida']",3,,,3,IM761,Profesional,IM Properties Real Estate,,34868350466,https://www.idealista.com/inmueble/105923185/,2024-10-19 16:00:10,160,,Terraza,Plaza de garaje,Segunda mano/buen estado,,Trastero,"sur, este",,individual,,,2024,,
105932142,Ventas,Piso en venta en San Antón,,San Antón,Centro,Murcia,"Barrio San Antón, Distrito Centro, Murcia, Área de Murcia, Murcia",374.900€,2.550 ,"['147 m² construidos, 130 m² útiles', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1992', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 6ª exterior', 'Con ascensor']",2,,,2,RVC-0000257,Profesional,Remax Victory Consultance,,34868350761,https://www.idealista.com/inmueble/105932142/,2024-10-19 16:00:10,147,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,,,central,,Sí,1992,Solo acceso exterior adaptado para personas con movilidad reducida,
105924667,Ventas,Piso en venta en calle Ramón y Cajal s/n,Calle Ramón y Cajal s/n,Lobosillo,,Murcia,"Calle Ramón y Cajal s/n, Barrio Lobosillo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",51.000€,729 ,"['70 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Planta 1ª exterior', 'Con ascensor']",3,,,2,P-24-036,Profesional,inmopolt,,34868350290,https://www.idealista.com/inmueble/105924667/,2024-10-19 16:00:10,70,,,Plaza de garaje,Segunda mano/buen estado,,,,,,,Sí,,,
105939061,Ventas,Dúplex en venta en calle Angeles,Calle Angeles,Casillas,Este,Murcia,"Calle Angeles, Barrio Casillas, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",165.000€,1.364 ,"['121 m² construidos, 92 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2005', 'Calefacción individual', 'Planta 4ª exterior', 'Con ascensor']",4,,,2,30-28-9358,Profesional,Alarcon Home dpto. comercial,,34868355483,https://www.idealista.com/inmueble/105939061/,2024-10-19 16:00:10,121,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,,,individual,,Sí,2005,,
