id,tipo,titulo,calle,barrio,distrito,ciudad,area,precio,precio_por_metro,caracteristicas,habitaciones,baños,referencia,anunciante,nombre_anunciante,ultima_actualizacion,tlf,url,fecha,superficie,superficie_util,terraza,garaje,estado,armarios,trastero,orientacion,amueblado,calefaccion,planta,ascensor,construccion,movilidad_reducida
106011405.0,venta,"Piso en venta en avenida General Primo de Rivera, 7","Avenida General Primo de Rivera, 7",San Miguel,Centro,Murcia,"
Murcia, Murcia
",495,2.500 €/m²,"['198 m² construidos', '3 habitaciones', '3 baños', 'Balcón', 'Segunda mano/buen estado', 'Planta 10ª exterior', 'Con ascensor']",,,106011405,Particular,Conrado,,34686696062,https://www.idealista.com/inmueble/106011405/,2024-09-19 08:00:27,198,,,,,,,,,,,,,
106013308.0,venta,"Piso en venta en calle Nuestra Señora de Guadalupe, 3","Calle Nuestra Señora de Guadalupe, 3",Guadalupe,Pedanías Oeste,Murcia,"
Murcia, Murcia
",155,1.615 €/m²,"['96 m² construidos', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 2ª exterior', 'Con ascensor']",,,106013308,Particular,Esteban,,34626587661,https://www.idealista.com/inmueble/106013308/,2024-09-19 08:00:27,96,,,,,,,,,,,,,
106022437.0,venta,Piso en venta en Espinardo,Barrio Espinardo,Distrito Pedanías Norte,Murcia,"Área de Murcia, Murcia",,115,1.353 €/m²,"['85 m² construidos', '3 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'No dispone de calefacción', 'Bajo exterior', 'Con ascensor']",,,YOU0126,Profesional,Youpiso Real Estate,,34868355558,https://www.idealista.com/inmueble/106022437/,2024-09-19 08:00:27,85,,,,,,,,,,,,,
106022343.0,venta,Piso en venta en Rosendos s/n,Rosendos s/n,La Flota,Norte,Murcia,"
Murcia, Murcia
",340,2.677 €/m²,"['127 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Planta 2ª exterior', 'Con ascensor']",,,2,Promotora,Departamento comercial .,,34868355919,https://www.idealista.com/inmueble/106022343/,2024-09-19 08:00:27,127,,,,,,,,,,,,,
106022402.0,Alquiler,"Piso en calle del Sauce, 6","Calle del Sauce, 6",Infante Juan Manuel,Sur,Murcia,"
Murcia, Murcia
",725€/mes,"9,06 €/m²","['80 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 4ª exterior', 'Con ascensor']",,,MUR-004,Profesional,Alquilofácil-Murcia central,Anuncio actualizado el 19 de septiembre,34868350289,https://www.idealista.com/inmueble/106022402/,2024-09-19 08:00:04,80,,,,,,,,,,,,,
106021954.0,Alquiler,"Piso en calle San Félix, 1","Calle San Félix, 1",La Fama,Centro,Murcia,"
Murcia, Murcia
",1.000€/mes,"11,63 €/m²","['86 m² construidos, 70 m² útiles', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",,,106021954,Particular,joaquin fernandez lagares,Anuncio actualizado el 19 de septiembre,34608475188,https://www.idealista.com/inmueble/106021954/,2024-09-19 08:00:04,86,,,,,,,,,,,,,
106021947.0,Alquiler,"Casa rural en calle Marques de la Ensenada, 4","Calle Marques de la Ensenada, 4",La Flota,Norte,Murcia,"
Murcia, Murcia
",650€/mes,"6,63 €/m²","['Casa rural', '98 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada']",,,106021947,Particular,Tiago,Anuncio actualizado el 19 de septiembre,-1,https://www.idealista.com/inmueble/106021947/,2024-09-19 08:00:04,98,,,,,,,,,,,,,
106022428.0,Alquiler,Casa o chalet independiente en avenida Enrique Tierno Galván,Avenida Enrique Tierno Galván,El Puntal,Pedanías Norte,Murcia,"
Murcia, Murcia
",1.200€/mes,"5,11 €/m²","['Casa o chalet independiente', '1 planta', '235 m² construidos, 200 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Construido en 1985', 'Cocina equipada y casa sin amueblar', 'No dispone de calefacción']",,,A5002,Profesional,Esperanza Servicios Inmobiliarios,Anuncio actualizado el 19 de septiembre,34868350786,https://www.idealista.com/inmueble/106022428/,2024-09-19 08:00:04,235,,,,,,,,,,,,,
37610013.0,Alquiler,"Piso en avenida Enrique Tierno Galvan, 15","Avenida Enrique Tierno Galvan, 15",El Puntal,Pedanías Norte,Murcia,"
Murcia, Murcia
",650€/mes,"2,77 €/m²","['235 m² construidos, 225 m² útiles', '5 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este, oeste', 'Construido en 1985', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Sin ascensor']",,,A5002,Profesional,Dayana Zambrano,Anuncio actualizado el 19 de septiembre,-1,https://www.idealista.com/inmueble/37610013/,2024-09-19 08:00:04,235,,,,,,,,,,,,,
106021535.0,venta,Piso en venta en Baños y Mendigo,Barrio Baños y Mendigo,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,215,1.162 €/m²,"['185 m² construidos', '2 habitaciones', '3 baños', 'Segunda mano/buen estado']",,,SVM693732-1-1,Profesional,Alexandra,,34868355846,https://www.idealista.com/inmueble/106021535/,2024-09-19 04:00:06,185,,,,,,,,,,,,,
106021537.0,venta,Casa o chalet en venta en Baños y Mendigo,Barrio Baños y Mendigo,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,380,1.810 €/m²,"[' Casa o chalet', '210 m² construidos', '4 habitaciones', '3 baños', 'Parcela de 600 m²', 'Segunda mano/buen estado']",,,SVM696583,Profesional,Alexandra,,34868355846,https://www.idealista.com/inmueble/106021537/,2024-09-19 04:00:06,210,,,,,,,,,,,,,
106021539.0,venta,Casa o chalet en venta en Gea y Truyols,Barrio Gea y Truyols,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,279.94999999999999,1.600 €/m²,"[' Casa o chalet', '175 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 1.519 m²', 'Segunda mano/buen estado']",,,SVM662425-2,Profesional,Alexandra,,34868355846,https://www.idealista.com/inmueble/106021539/,2024-09-19 04:00:06,175,,,,,,,,,,,,,
106021504.0,venta,Casa o chalet en venta en Gea y Truyols,Barrio Gea y Truyols,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,245,1.960 €/m²,"[' Casa o chalet', '125 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 726 m²', 'Segunda mano/buen estado']",,,SVM696380-1,Profesional,Alexandra,,34868355846,https://www.idealista.com/inmueble/106021504/,2024-09-19 04:00:06,125,,,,,,,,,,,,,
106021541.0,venta,Casa o chalet en venta en Gea y Truyols,Barrio Gea y Truyols,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,240,1.920 €/m²,"[' Casa o chalet', '125 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 726 m²', 'Segunda mano/buen estado']",,,SVM690945-2,Profesional,Alexandra,,34868355846,https://www.idealista.com/inmueble/106021541/,2024-09-19 04:00:06,125,,,,,,,,,,,,,
106021503.0,venta,Casa o chalet en venta en Gea y Truyols,Barrio Gea y Truyols,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,240,1.920 €/m²,"[' Casa o chalet', '125 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 726 m²', 'Segunda mano/buen estado']",,,SVM690945,Profesional,Alexandra,,-1,https://www.idealista.com/inmueble/106021503/,2024-09-19 04:00:06,125,,,,,,,,,,,,,
106021505.0,venta,Casa o chalet en venta en Gea y Truyols,Barrio Gea y Truyols,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,240,1.920 €/m²,"[' Casa o chalet', '125 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 726 m²', 'Segunda mano/buen estado']",,,SVM696379-1,Profesional,Alexandra,,-1,https://www.idealista.com/inmueble/106021505/,2024-09-19 04:00:06,125,,,,,,,,,,,,,
106021540.0,venta,Piso en venta en Gea y Truyols,Barrio Gea y Truyols,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,115,1.353 €/m²,"['85 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado']",,,SVM693262-1,Profesional,Alexandra,,34868355846,https://www.idealista.com/inmueble/106021540/,2024-09-19 04:00:06,85,,,,,,,,,,,,,
106021495.0,venta,Casa o chalet en venta en Baños y Mendigo,Barrio Baños y Mendigo,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,260,2.364 €/m²,"[' Casa o chalet', '110 m² construidos', '2 habitaciones', '2 baños', 'Parcela de 400 m²', 'Segunda mano/buen estado']",,,SVM675262-6,Profesional,Alexandra,,34868355846,https://www.idealista.com/inmueble/106021495/,2024-09-19 04:00:06,110,,,,,,,,,,,,,
106021542.0,venta,Casa o chalet en venta en Baños y Mendigo,Barrio Baños y Mendigo,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,299.5,2.396 €/m²,"[' Casa o chalet', '125 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 441 m²', 'Segunda mano/buen estado']",,,SVM699711,Profesional,Alexandra,,34868355846,https://www.idealista.com/inmueble/106021542/,2024-09-19 04:00:06,125,,,,,,,,,,,,,
106021543.0,venta,Casa o chalet en venta en Baños y Mendigo,Barrio Baños y Mendigo,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,235,2.136 €/m²,"[' Casa o chalet', '110 m² construidos', '2 habitaciones', '2 baños', 'Parcela de 400 m²', 'Segunda mano/buen estado']",,,SVM631981-7,Profesional,Alexandra,,34868355846,https://www.idealista.com/inmueble/106021543/,2024-09-19 04:00:06,110,,,,,,,,,,,,,
103825367.0,venta,"Piso en venta en calle Río Taibilla, 12","Calle Río Taibilla, 12",Zona Juan de Borbón,Norte,Murcia,"
Murcia, Murcia
",245,2.112 €/m²,"['116 m² construidos, 98 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 5ª exterior', 'Con ascensor']",,,Mart260,Profesional,Marta Pujante,,34868350423,https://www.idealista.com/inmueble/103825367/,2024-09-19 00:00:19,116,,,,,,,,,,,,,
103003340.0,venta,"Piso en venta en carretera de Churra, 160","Carretera de Churra, 160",Zona Juan de Borbón,Norte,Murcia,"
Murcia, Murcia
",258,2.867 €/m²,"['90 m² construidos, 80 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2011', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",,,Marta,Profesional,Marta Pujante,,-1,https://www.idealista.com/inmueble/103003340/,2024-09-19 00:00:19,90,,,,,,,,,,,,,
98718727.0,Alquiler,Piso en calle Calderas del Gas,Calle Calderas del Gas,Santiago el Mayor,Sur,Murcia,"
Murcia, Murcia
",650€/mes,"11,21 €/m²","['58 m² construidos, 45 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, este', 'Construido en 2009', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Bajo exterior', 'Con ascensor']",,,apartamento calderas del gas,Profesional,Inmobiliaria Nueva Murcia,Anuncio actualizado el 19 de septiembre,34868350592,https://www.idealista.com/inmueble/98718727/,2024-09-19 00:00:04,58,,,,,,,,,,,,,
106020904.0,Alquiler,Piso en calle Constitución,Calle Constitución,Puebla de Soto,Pedanías Oeste,Murcia,"
Murcia, Murcia
",600€/mes,"9,23 €/m²","['65 m² construidos, 63 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Cocina equipada y casa sin amueblar', 'Planta 1ª exterior', 'Con ascensor']",,,106020904,Profesional,Asesoras Patrimoniales Del Mediterráneo,Anuncio actualizado el 18 de septiembre,-1,https://www.idealista.com/inmueble/106020904/,2024-09-19 00:00:04,65,,,,,,,,,,,,,
106021390.0,Alquiler,Piso en Espinardo,Barrio Espinardo,Distrito Pedanías Norte,Murcia,"Área de Murcia, Murcia",,950€/mes,"8,64 €/m²","['110 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",,,106021390,Profesional,INMOALCANTARA .,Anuncio actualizado el 19 de septiembre,34868350840,https://www.idealista.com/inmueble/106021390/,2024-09-19 00:00:04,110,,,,,,,,,,,,,
106019142.0,venta,"Chalet pareado en venta en calle Isabel Bellvís, 2","Calle Isabel Bellvís, 2",Corvera,Campo de Murcia,Murcia,"
Murcia, Murcia
",158,1.317 €/m²,"[' Chalet pareado', '1 planta', '120 m² construidos', '4 habitaciones', '2 baños', 'Parcela de 204 m²', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 1985', 'Calefacción individual: Eléctrica', 'Acceso y vivienda adaptados para personas con movilidad reducida']",,,AC2433,Profesional,AquíCasas Inmobiliaria,,34868355081,https://www.idealista.com/inmueble/106019142/,2024-09-18 20:00:50,120,,,,,,,,,,,,,
101752275.0,venta,Piso en venta en calle San José,Calle San José,Sucina,Campo de Murcia,Murcia,"
Murcia, Murcia
",47.229999999999997,814 €/m²,"['58 m² construidos', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2006', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",,,RI-2620-HP,Profesional,URBANE MAI,,34868350651,https://www.idealista.com/inmueble/101752275/,2024-09-18 20:00:50,58,,,,,,,,,,,,,
106018333.0,venta,Piso en venta en Monteagudo,Barrio Monteagudo,Distrito Pedanías Norte,Murcia,"Área de Murcia, Murcia",,92.900000000000006,1.093 €/m²,"['85 m² construidos, 73 m² útiles', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2008', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",,,19504,Profesional,Inmobimurcia Barrio el Progreso,,34868350531,https://www.idealista.com/inmueble/106018333/,2024-09-18 20:00:50,85,,,,,,,,,,,,,
106019862.0,venta,Casa o chalet independiente en venta en Llano de Brujas,Barrio Llano de Brujas,Distrito Pedanías Este,Murcia,"Área de Murcia, Murcia",,144.90000000000001,352 €/m²,"[' Casa o chalet independiente', '1 planta', '412 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 112 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'No dispone de calefacción']",,,YOU0125,Profesional,Youpiso Real Estate,,34868355558,https://www.idealista.com/inmueble/106019862/,2024-09-18 20:00:50,412,,,,,,,,,,,,,
106018096.0,venta,Casa o chalet independiente en venta en Sucina,Barrio Sucina,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,105,2.100 €/m²,"[' Casa o chalet independiente', '50 m² construidos', '2 habitaciones', '1 baño', 'Parcela de 930 m²', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado']",,,843-693,Profesional,Christian .,,34868350740,https://www.idealista.com/inmueble/106018096/,2024-09-18 20:00:50,50,,,,,,,,,,,,,
106002888.0,venta,Dúplex en venta en La Purísima-Barriomar,Barrio La Purísima-Barriomar,Distrito Sur,Murcia,"Área de Murcia, Murcia",,199,1.382 €/m²,"['144 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 2008', 'Calefacción individual', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",,,ABN2098,Profesional,Abeona Grupo Inmobiliario,,34868355401,https://www.idealista.com/inmueble/106002888/,2024-09-18 20:00:50,144,,,,,,,,,,,,,
106019836.0,venta,Casa de pueblo en venta en Catedral,Barrio Catedral,Distrito Centro,Murcia,"Área de Murcia, Murcia",,53,294 €/m²,"[' Casa de pueblo', '3 plantas', '180 m² construidos, 145 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 35 m²', 'Terraza y balcón', 'Chimenea', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur', 'Construido en 1900', 'No dispone de calefacción']",,,106019836,Profesional,david boqueras marcos,,-1,https://www.idealista.com/inmueble/106019836/,2024-09-18 20:00:50,180,,,,,,,,,,,,,
106018138.0,venta,Piso en venta en Zona Juan Carlos I,Barrio Zona Juan Carlos I,Distrito Norte,Murcia,"Área de Murcia, Murcia",,225,2.812 €/m²,"['80 m² construidos', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 2009', 'Planta 1ª exterior', 'Con ascensor']",,,10927,Profesional,Turpin Turpin,,34868350538,https://www.idealista.com/inmueble/106018138/,2024-09-18 20:00:50,80,,,,,,,,,,,,,
106020002.0,venta,Piso en venta en Santa Eulalia,Barrio Santa Eulalia,Distrito Centro,Murcia,"Área de Murcia, Murcia",,98,1.153 €/m²,"['85 m² construidos, 75 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/para reformar', 'Construido en 1965', 'No dispone de calefacción', 'Planta 3ª exterior', 'Sin ascensor']",,,EXP08179,Profesional,Agustin Menchon,,34868355710,https://www.idealista.com/inmueble/106020002/,2024-09-18 20:00:50,85,,,,,,,,,,,,,
106018785.0,venta,Dúplex en venta en San Ginés,Barrio San Ginés,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,185,1.729 €/m²,"['107 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 1999', 'Calefacción individual', 'Bajo exterior', 'Sin ascensor']",,,41632,Profesional,ALQUILOTUCASA MURCIA1,,34868350971,https://www.idealista.com/inmueble/106018785/,2024-09-18 20:00:50,107,,,,,,,,,,,,,
106019590.0,venta,Piso en venta en Los Dolores,Barrio Los Dolores,Distrito Pedanías Este,Murcia,"Área de Murcia, Murcia",,125,1.157 €/m²,"['108 m² construidos, 95 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/para reformar', 'Armarios empotrados', 'Orientación este', 'Construido en 1993', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",,,377-TMT12508,Profesional,TramiT,,34868355524,https://www.idealista.com/inmueble/106019590/,2024-09-18 20:00:50,108,,,,,,,,,,,,,
106020024.0,Alquiler,Piso en Santa Catalina-San Bartolomé,Barrio Santa Catalina-San Bartolomé,Distrito Centro,Murcia,"Área de Murcia, Murcia",,1.600€/mes,"13,33 €/m²","['120 m² construidos, 110 m² útiles', '5 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1967', 'Cocina sin equipar y casa sin amueblar', 'No dispone de calefacción', 'Planta 13ª exterior', 'Con ascensor']",,,41633,Profesional,ALQUILOTUCASA MURCIA1,Anuncio actualizado el 18 de septiembre,34868350971,https://www.idealista.com/inmueble/106020024/,2024-09-18 20:00:04,120,,,,,,,,,,,,,
