id,tipo,titulo,calle,barrio,distrito,ciudad,area,precio,precio_por_metro,caracteristicas,habitaciones,baños,referencia,anunciante,nombre_anunciante,ultima_actualizacion,tlf,url,fecha,superficie,superficie_util,terraza,garaje,estado,armarios,trastero,orientacion,amueblado,calefaccion,planta,ascensor,construccion,movilidad_reducida
37610013,Alquiler,"Piso en avenida Enrique Tierno Galvan, 15","Avenida Enrique Tierno Galvan, 15",El Puntal,Pedanías Norte,Murcia,"
Murcia, Murcia
",650€/mes,"2,77 €/m²","['235 m² construidos, 225 m² útiles', '5 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este, oeste', 'Construido en 1985', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Sin ascensor']",,,A5002,Profesional,Dayana Zambrano,Anuncio actualizado el 19 de septiembre,0,https://www.idealista.com/inmueble/37610013/,2024-09-19 08:00:04,235,,,,,,,,,,,,,
106021503,venta,Casa o chalet en venta en Gea y Truyols,Barrio Gea y Truyols,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,240.000€,1.920 €/m²,"[' Casa o chalet', '125 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 726 m²', 'Segunda mano/buen estado']",,,SVM690945,Profesional,Alexandra,,0,https://www.idealista.com/inmueble/106021503/,2024-09-19 04:00:06,125,,,,,,,,,,,,,
106021504,venta,Casa o chalet en venta en Gea y Truyols,Barrio Gea y Truyols,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,245.000€,1.960 €/m²,"[' Casa o chalet', '125 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 726 m²', 'Segunda mano/buen estado']",,,SVM696380-1,Profesional,Alexandra,,0,https://www.idealista.com/inmueble/106021504/,2024-09-19 04:00:06,125,,,,,,,,,,,,,
106021539,venta,Casa o chalet en venta en Gea y Truyols,Barrio Gea y Truyols,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,279.950€,1.600 €/m²,"[' Casa o chalet', '175 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 1.519 m²', 'Segunda mano/buen estado']",,,SVM662425-2,Profesional,Alexandra,,0,https://www.idealista.com/inmueble/106021539/,2024-09-19 04:00:06,175,,,,,,,,,,,,,
106021540,venta,Piso en venta en Gea y Truyols,Barrio Gea y Truyols,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,115.000€,1.353 €/m²,"['85 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado']",,,SVM693262-1,Profesional,Alexandra,,0,https://www.idealista.com/inmueble/106021540/,2024-09-19 04:00:06,85,,,,,,,,,,,,,
106021495,venta,Casa o chalet en venta en Baños y Mendigo,Barrio Baños y Mendigo,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,260.000€,2.364 €/m²,"[' Casa o chalet', '110 m² construidos', '2 habitaciones', '2 baños', 'Parcela de 400 m²', 'Segunda mano/buen estado']",,,SVM675262-6,Profesional,Alexandra,,0,https://www.idealista.com/inmueble/106021495/,2024-09-19 04:00:06,110,,,,,,,,,,,,,
106021537,venta,Casa o chalet en venta en Baños y Mendigo,Barrio Baños y Mendigo,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,380.000€,1.810 €/m²,"[' Casa o chalet', '210 m² construidos', '4 habitaciones', '3 baños', 'Parcela de 600 m²', 'Segunda mano/buen estado']",,,SVM696583,Profesional,Alexandra,,0,https://www.idealista.com/inmueble/106021537/,2024-09-19 04:00:06,210,,,,,,,,,,,,,
106021543,venta,Casa o chalet en venta en Baños y Mendigo,Barrio Baños y Mendigo,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,235.000€,2.136 €/m²,"[' Casa o chalet', '110 m² construidos', '2 habitaciones', '2 baños', 'Parcela de 400 m²', 'Segunda mano/buen estado']",,,SVM631981-7,Profesional,Alexandra,,0,https://www.idealista.com/inmueble/106021543/,2024-09-19 04:00:06,110,,,,,,,,,,,,,
106021505,venta,Casa o chalet en venta en Gea y Truyols,Barrio Gea y Truyols,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,240.000€,1.920 €/m²,"[' Casa o chalet', '125 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 726 m²', 'Segunda mano/buen estado']",,,SVM696379-1,Profesional,Alexandra,,0,https://www.idealista.com/inmueble/106021505/,2024-09-19 04:00:06,125,,,,,,,,,,,,,
106021542,venta,Casa o chalet en venta en Baños y Mendigo,Barrio Baños y Mendigo,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,299.500€,2.396 €/m²,"[' Casa o chalet', '125 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 441 m²', 'Segunda mano/buen estado']",,,SVM699711,Profesional,Alexandra,,0,https://www.idealista.com/inmueble/106021542/,2024-09-19 04:00:06,125,,,,,,,,,,,,,
106021535,venta,Piso en venta en Baños y Mendigo,Barrio Baños y Mendigo,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,215.000€,1.162 €/m²,"['185 m² construidos', '2 habitaciones', '3 baños', 'Segunda mano/buen estado']",,,SVM693732-1-1,Profesional,Alexandra,,0,https://www.idealista.com/inmueble/106021535/,2024-09-19 04:00:06,185,,,,,,,,,,,,,
106021541,venta,Casa o chalet en venta en Gea y Truyols,Barrio Gea y Truyols,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,240.000€,1.920 €/m²,"[' Casa o chalet', '125 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 726 m²', 'Segunda mano/buen estado']",,,SVM690945-2,Profesional,Alexandra,,0,https://www.idealista.com/inmueble/106021541/,2024-09-19 04:00:06,125,,,,,,,,,,,,,
103003340,venta,"Piso en venta en carretera de Churra, 160","Carretera de Churra, 160",Zona Juan de Borbón,Norte,Murcia,"
Murcia, Murcia
",258.000€,2.867 €/m²,"['90 m² construidos, 80 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2011', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",,,Marta,Profesional,Marta Pujante,,0,https://www.idealista.com/inmueble/103003340/,2024-09-19 00:00:19,90,,,,,,,,,,,,,
103825367,venta,"Piso en venta en calle Río Taibilla, 12","Calle Río Taibilla, 12",Zona Juan de Borbón,Norte,Murcia,"
Murcia, Murcia
",245.000€,2.112 €/m²,"['116 m² construidos, 98 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 5ª exterior', 'Con ascensor']",,,Mart260,Profesional,Marta Pujante,,0,https://www.idealista.com/inmueble/103825367/,2024-09-19 00:00:19,116,,,,,,,,,,,,,
98718727,Alquiler,Piso en calle Calderas del Gas,Calle Calderas del Gas,Santiago el Mayor,Sur,Murcia,"
Murcia, Murcia
",650€/mes,"11,21 €/m²","['58 m² construidos, 45 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, este', 'Construido en 2009', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Bajo exterior', 'Con ascensor']",,,apartamento calderas del gas,Profesional,Inmobiliaria Nueva Murcia,Anuncio actualizado el 19 de septiembre,0,https://www.idealista.com/inmueble/98718727/,2024-09-19 00:00:04,58,,,,,,,,,,,,,
106021390,Alquiler,Piso en Espinardo,Barrio Espinardo,Distrito Pedanías Norte,Murcia,"Área de Murcia, Murcia",,950€/mes,"8,64 €/m²","['110 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",,,106021390,Profesional,INMOALCANTARA .,Anuncio actualizado el 19 de septiembre,0,https://www.idealista.com/inmueble/106021390/,2024-09-19 00:00:04,110,,,,,,,,,,,,,
106020904,Alquiler,Piso en calle Constitución,Calle Constitución,Puebla de Soto,Pedanías Oeste,Murcia,"
Murcia, Murcia
",600€/mes,"9,23 €/m²","['65 m² construidos, 63 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Cocina equipada y casa sin amueblar', 'Planta 1ª exterior', 'Con ascensor']",,,106020904,Profesional,Asesoras Patrimoniales Del Mediterráneo,Anuncio actualizado el 18 de septiembre,0,https://www.idealista.com/inmueble/106020904/,2024-09-19 00:00:04,65,,,,,,,,,,,,,
106020002,venta,Piso en venta en Santa Eulalia,Barrio Santa Eulalia,Distrito Centro,Murcia,"Área de Murcia, Murcia",,98.000€,1.153 €/m²,"['85 m² construidos, 75 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/para reformar', 'Construido en 1965', 'No dispone de calefacción', 'Planta 3ª exterior', 'Sin ascensor']",,,EXP08179,Profesional,Agustin Menchon,,0,https://www.idealista.com/inmueble/106020002/,2024-09-18 20:00:50,85,,,,,,,,,,,,,
106018096,venta,Casa o chalet independiente en venta en Sucina,Barrio Sucina,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,105.000€,2.100 €/m²,"[' Casa o chalet independiente', '50 m² construidos', '2 habitaciones', '1 baño', 'Parcela de 930 m²', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado']",,,843-693,Profesional,Christian .,,0,https://www.idealista.com/inmueble/106018096/,2024-09-18 20:00:50,50,,,,,,,,,,,,,
106019590,venta,Piso en venta en Los Dolores,Barrio Los Dolores,Distrito Pedanías Este,Murcia,"Área de Murcia, Murcia",,125.000€,1.157 €/m²,"['108 m² construidos, 95 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/para reformar', 'Armarios empotrados', 'Orientación este', 'Construido en 1993', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",,,377-TMT12508,Profesional,TramiT,,0,https://www.idealista.com/inmueble/106019590/,2024-09-18 20:00:50,108,,,,,,,,,,,,,
101752275,venta,Piso en venta en calle San José,Calle San José,Sucina,Campo de Murcia,Murcia,"
Murcia, Murcia
",47.230€,814 €/m²,"['58 m² construidos', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2006', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",,,RI-2620-HP,Profesional,URBANE MAI,,0,https://www.idealista.com/inmueble/101752275/,2024-09-18 20:00:50,58,,,,,,,,,,,,,
106018333,venta,Piso en venta en Monteagudo,Barrio Monteagudo,Distrito Pedanías Norte,Murcia,"Área de Murcia, Murcia",,92.900€,1.093 €/m²,"['85 m² construidos, 73 m² útiles', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2008', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",,,19504,Profesional,Inmobimurcia Barrio el Progreso,,0,https://www.idealista.com/inmueble/106018333/,2024-09-18 20:00:50,85,,,,,,,,,,,,,
106019142,venta,"Chalet pareado en venta en calle Isabel Bellvís, 2","Calle Isabel Bellvís, 2",Corvera,Campo de Murcia,Murcia,"
Murcia, Murcia
",158.000€,1.317 €/m²,"[' Chalet pareado', '1 planta', '120 m² construidos', '4 habitaciones', '2 baños', 'Parcela de 204 m²', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 1985', 'Calefacción individual: Eléctrica', 'Acceso y vivienda adaptados para personas con movilidad reducida']",,,AC2433,Profesional,AquíCasas Inmobiliaria,,0,https://www.idealista.com/inmueble/106019142/,2024-09-18 20:00:50,120,,,,,,,,,,,,,
106018138,venta,Piso en venta en Zona Juan Carlos I,Barrio Zona Juan Carlos I,Distrito Norte,Murcia,"Área de Murcia, Murcia",,225.000€,2.812 €/m²,"['80 m² construidos', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 2009', 'Planta 1ª exterior', 'Con ascensor']",,,10927,Profesional,Turpin Turpin,,0,https://www.idealista.com/inmueble/106018138/,2024-09-18 20:00:50,80,,,,,,,,,,,,,
106019836,venta,Casa de pueblo en venta en Catedral,Barrio Catedral,Distrito Centro,Murcia,"Área de Murcia, Murcia",,53.000€,294 €/m²,"[' Casa de pueblo', '3 plantas', '180 m² construidos, 145 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 35 m²', 'Terraza y balcón', 'Chimenea', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur', 'Construido en 1900', 'No dispone de calefacción']",,,106019836,Profesional,david boqueras marcos,,0,https://www.idealista.com/inmueble/106019836/,2024-09-18 20:00:50,180,,,,,,,,,,,,,
106018785,venta,Dúplex en venta en San Ginés,Barrio San Ginés,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,185.000€,1.729 €/m²,"['107 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 1999', 'Calefacción individual', 'Bajo exterior', 'Sin ascensor']",,,41632,Profesional,ALQUILOTUCASA MURCIA1,,0,https://www.idealista.com/inmueble/106018785/,2024-09-18 20:00:50,107,,,,,,,,,,,,,
106002888,venta,Dúplex en venta en La Purísima-Barriomar,Barrio La Purísima-Barriomar,Distrito Sur,Murcia,"Área de Murcia, Murcia",,199.000€,1.382 €/m²,"['144 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 2008', 'Calefacción individual', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",,,ABN2098,Profesional,Abeona Grupo Inmobiliario,,0,https://www.idealista.com/inmueble/106002888/,2024-09-18 20:00:50,144,,,,,,,,,,,,,
106019862,venta,Casa o chalet independiente en venta en Llano de Brujas,Barrio Llano de Brujas,Distrito Pedanías Este,Murcia,"Área de Murcia, Murcia",,144.900€,352 €/m²,"[' Casa o chalet independiente', '1 planta', '412 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 112 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'No dispone de calefacción']",,,YOU0125,Profesional,Youpiso Real Estate,,0,https://www.idealista.com/inmueble/106019862/,2024-09-18 20:00:50,412,,,,,,,,,,,,,
106020024,Alquiler,Piso en Santa Catalina-San Bartolomé,Barrio Santa Catalina-San Bartolomé,Distrito Centro,Murcia,"Área de Murcia, Murcia",,1.600€/mes,"13,33 €/m²","['120 m² construidos, 110 m² útiles', '5 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1967', 'Cocina sin equipar y casa sin amueblar', 'No dispone de calefacción', 'Planta 13ª exterior', 'Con ascensor']",,,41633,Profesional,ALQUILOTUCASA MURCIA1,Anuncio actualizado el 18 de septiembre,0,https://www.idealista.com/inmueble/106020024/,2024-09-18 20:00:04,120,,,,,,,,,,,,,
106020472,Alquiler,Piso en carril Ruipérez,Carril Ruipérez,La Flota,Norte,Murcia,"
Murcia, Murcia
",690€/mes,"9,86 €/m²","['70 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",,,106020472,Profesional,Álvaro Serrano,Anuncio actualizado el 18 de septiembre,0,https://www.idealista.com/inmueble/106020472/,2024-09-18 20:00:04,70,,,,,,,,,,,,,
106018039,Alquiler,Piso en travesía Don Alfonso Palazon Clemares,Travesía Don Alfonso Palazon Clemares,Santa María de Gracia,Norte,Murcia,"
Murcia, Murcia
",950€/mes,"7,31 €/m²","['130 m² construidos, 127 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 5ª exterior', 'Con ascensor']",,,39267,Profesional,The Simple Rent,Anuncio actualizado el 18 de septiembre,0,https://www.idealista.com/inmueble/106018039/,2024-09-18 20:00:04,130,,,,,,,,,,,,,
106020071,Alquiler,"Estudio en travesía Fuensanta 1, 1","Travesía Fuensanta 1, 1",San Benito-Patiño,Pedanías Este,Murcia,"
Murcia, Murcia
",520€/mes,"10,40 €/m²","['50 m² construidos, 45 m² útiles', 'Sin habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Cocina equipada y casa sin amueblar', 'Calefacción individual', 'Planta 1ª exterior', 'Sin ascensor']",,,106020071,Particular,Martina,Anuncio actualizado el 18 de septiembre,0,https://www.idealista.com/inmueble/106020071/,2024-09-18 20:00:04,50,,,,,,,,,,,,,
106020359,Alquiler,Dúplex en carril Ruipérez,Carril Ruipérez,La Flota,Norte,Murcia,"
Murcia, Murcia
",1.200€/mes,"6,67 €/m²","['180 m² construidos', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Bajo exterior', 'Con ascensor']",,,106020359,Profesional,Álvaro Serrano,Anuncio actualizado el 18 de septiembre,0,https://www.idealista.com/inmueble/106020359/,2024-09-18 20:00:04,180,,,,,,,,,,,,,
102915407,Alquiler,Piso en calle San Fernando,Calle San Fernando,El Carmen,Sur,Murcia,"
Murcia, Murcia
",1.150€/mes,"10,85 €/m²","['106 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",,,RP1742023119843,Profesional,REDPISO MURCIA,Anuncio actualizado el 18 de septiembre,0,https://www.idealista.com/inmueble/102915407/,2024-09-18 20:00:04,106,,,,,,,,,,,,,
102936113,Alquiler,"Piso en calle de la Iglesia, 3","Calle de la Iglesia, 3",San Benito-Patiño,Pedanías Este,Murcia,"
Murcia, Murcia
",600€/mes,"7,89 €/m²","['76 m² construidos, 68 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",,,102936113,Particular,victor,Anuncio actualizado el 18 de septiembre,0,https://www.idealista.com/inmueble/102936113/,2024-09-18 20:00:04,76,,,,,,,,,,,,,
106018712,Alquiler,Piso en plaza Bandera Paracaidista Ortiz de Zarate,Plaza Bandera Paracaidista Ortiz de Zarate,Zona Juan de Borbón,Norte,Murcia,"
Murcia, Murcia
",900€/mes,"9,47 €/m²","['95 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 4ª exterior', 'Con ascensor']",,,44130,Profesional,The Simple Rent,Anuncio actualizado el 18 de septiembre,0,https://www.idealista.com/inmueble/106018712/,2024-09-18 20:00:04,95,,,,,,,,,,,,,
106018592,Alquiler,"Piso en calle Matías, 2","Calle Matías, 2",San Benito-Patiño,Pedanías Este,Murcia,"
Murcia, Murcia
",720€/mes,"6,26 €/m²","['115 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, oeste', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",,,106018592,Particular,Andromeda,Anuncio actualizado el 18 de septiembre,0,https://www.idealista.com/inmueble/106018592/,2024-09-18 20:00:04,115,,,,,,,,,,,,,
106019059,Alquiler,Piso en calle Santa Teresa,Calle Santa Teresa,San Nicolás,Centro,Murcia,"
Murcia, Murcia
",2.000€/mes,"13,33 €/m²","['150 m² construidos, 143 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",,,57741,Profesional,The Simple Rent,Anuncio actualizado el 18 de septiembre,0,https://www.idealista.com/inmueble/106019059/,2024-09-18 20:00:04,150,,,,,,,,,,,,,
