id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,ultima_actualizacion,URL
39623494,Alquiler,"Piso en venta en avenida Ciudad de Murcia, 81","Avenida Ciudad de Murcia, 81",Barrio Beniaján,Este,Murcia,"Avenida Ciudad de Murcia, 81, Barrio Beniaján, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",121.000€,1.090 €/m²,"['111 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Construido en 2009', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,39623494,Particular,Cristina,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/39623494/
106296649,Alquiler,Casa o chalet independiente en venta en San José de la Vega,,Barrio San José de la Vega,Este,Murcia,"Barrio San José de la Vega, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",180.000€,857 €/m²,"['Casa o chalet independiente', '1 planta', '210 m² construidos, 180 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Segunda mano/buen estado', 'Calefacción individual']",1 planta,,,"210 m² construidos, 180 m² útiles",41687,Profesional,ALQUILOTUCASA MURCIA1,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106296649/
106296455,Alquiler,Chalet adosado en venta en Sucina,,Barrio Sucina,,Murcia,"Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",352.900€,3.298 €/m²,"['Chalet adosado', '1 planta', '107 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur']",1 planta,,,107 m² construidos,106296455,Profesional,CALIDO INMOBILIARIA,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106296455/
106296174,Alquiler,Piso en venta en Casillas,,Barrio Casillas,Este,Murcia,"Barrio Casillas, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",320.000€,3.048 €/m²,"['105 m² construidos, 85 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'exterior', 'Con ascensor']",3 habitaciones,,,2 baños,N-993,Profesional,Netek,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106296174/
106296198,Alquiler,Piso en venta en Zona Juan de Borbón,,Barrio Zona Juan de Borbón,Norte,Murcia,"Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",295.000€,2.438 €/m²,"['121 m² construidos, 110 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,N-997,Profesional,Netek,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106296198/
106262344,Alquiler,Piso en venta en Torreagüera,,Barrio Torreagüera,Este,Murcia,"Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",140.000€,952 €/m²,"['147 m² construidos, 130 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación norte, sur', 'Construido en 2006', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,12215MJ,Profesional,VIVENTA GRUPO INMOBILIARIO,,,,2024-10-18 16:00:29,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/106262344/
106285336,Alquiler,Estudio en venta en San Miguel,,Barrio San Miguel,Centro,Murcia,"Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",149.500€,4.983 €/m²,"['30 m² construidos, 24 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",Sin habitación,,,1 baño,106285336,Particular,clara.garciaherrero,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106285336/
106298871,Alquiler,Piso en venta en avenida Príncipe de Asturias s/n,Avenida Príncipe de Asturias s/n,Barrio Zona Juan Carlos I,Norte,Murcia,"Avenida Príncipe de Asturias s/n, Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",243.000€,3.240 €/m²,"['75 m² construidos, 58 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Calefacción individual: Bomba de frío/calor', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 5ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,1132,Profesional,Inmobiliaria B&C,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106298871/
106298930,Alquiler,Piso en venta en Barrio del Progreso s/n,,Barrio del Progreso s/n,Este,Murcia,"Barrio del Progreso s/n, Barrio San Benito-Progreso, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",100.000€,1.818 €/m²,"['55 m² construidos', '2 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje por 12.000 € adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Calefacción central', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,106298930,Profesional,SOLVIA INMOCALIDA MEDITERRANEA,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106298930/
106293494,Alquiler,Piso en venta en avenida Patricio Valverde Espín,Avenida Patricio Valverde Espín,Barrio Zona Juan Carlos I,Norte,Murcia,"Avenida Patricio Valverde Espín, Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",240.000€,2.667 €/m²,"['Alquilada, con inquilinos', '90 m² construidos, 85 m² útiles', '3 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Planta 4ª exterior', 'Con ascensor']","90 m² construidos, 85 m² útiles",,,3 habitaciones,57884,Profesional,The Simple Rent,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106293494/
106298966,Alquiler,Ático en venta en Barrio del Progreso s/n,,Barrio del Progreso s/n,Este,Murcia,"Barrio del Progreso s/n, Barrio San Benito-Progreso, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",180.000€,1.837 €/m²,"['98 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Calefacción central', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106298966,Profesional,SOLVIA INMOCALIDA MEDITERRANEA,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106298966/
106242015,Alquiler,"Dúplex en venta en calle Cervantes, 13","Calle Cervantes, 13",Barrio Cabezo de Torres,Norte,Murcia,"Calle Cervantes, 13, Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",69.900€,582 €/m²,"['120 m² construidos, 80 m² útiles', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/para reformar', 'Trastero', 'Orientación sur', 'Bajo exterior', 'Sin ascensor']",3 habitaciones,,,1 baño,MUR-VENT-005,Profesional,Alquilofácil-Murcia central,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106242015/
106289353,Alquiler,"Piso en venta en calle Ramón del Valle Inclán, 2","Calle Ramón del Valle Inclán, 2",Barrio Infante Juan Manuel,Sur,Murcia,"Calle Ramón del Valle Inclán, 2, Urb. Ramón del Valle Inclán, Barrio Infante Juan Manuel, Distrito Sur, Murcia, Área de Murcia, Murcia",311.000€,2.802 €/m²,"['111 m² construidos', '4 habitaciones', '3 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Calefacción individual: Eléctrica', 'Planta 5ª exterior', 'Con ascensor']",4 habitaciones,,,3 baños,106289353,Particular,Manuel,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106289353/
106292217,Alquiler,Casa o chalet independiente en venta en calle Cúspide,Calle Cúspide,Barrio La Alberca,Este,Murcia,"Calle Cúspide, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",425.100€,1.063 €/m²,"['Casa o chalet independiente', '2 plantas', '400 m² construidos', '6 habitaciones', '3 baños', 'Parcela de 1.000 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este, oeste', 'Solo acceso exterior adaptado para personas con movilidad reducida']",2 plantas,,,400 m² construidos,026,Profesional,jose manuel lorca martinez,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106292217/
106291612,Alquiler,"Chalet adosado en venta en avenida de San Roque, 77","Avenida de San Roque, 77",Barrio Cobatillas,Norte,Murcia,"Avenida de San Roque, 77, Barrio Cobatillas, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",165.000€,1.100 €/m²,"['Chalet adosado', '2 plantas', '150 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 2007']",2 plantas,,,150 m² construidos,8583,Profesional,Angel Sanchez,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106291612/
106285440,Alquiler,"Ático en venta en calle cementerio, 24","Calle cementerio, 24",Barrio Algezares,Este,Murcia,"Calle cementerio, 24, Barrio Algezares, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",169.000€,1.817 €/m²,"['Alquilada, con inquilinos', '93 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Construido en 2010', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']","93 m² construidos, 90 m² útiles",,,3 habitaciones,106285440,Particular,lolagusa,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106285440/
106300063,Alquiler,Piso en venta en La Paz,,Barrio La Paz,Centro,Murcia,"Barrio La Paz, Distrito Centro, Murcia, Área de Murcia, Murcia",108.000€,1.137 €/m²,"['95 m² construidos', '4 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 1990', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,30-72-05860,Profesional,Abad Grupo Inmobiliario,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106300063/
