id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,ultima_actualizacion,URL
106312519,Alquiler,Alquiler de Piso en calle Federico García Lorca s/n,Calle Federico García Lorca s/n,Barrio Puente Tocinos,Este,Murcia,"Calle Federico García Lorca s/n, Barrio Puente Tocinos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",650€/mes,"9,56 €/m²","['68 m² construidos, 65 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,106312519,Profesional,Murciajoven.es,,34868350704.0,,2024-10-20 08:00:04,Anuncio actualizado el 20 de octubre,https://www.idealista.com/inmueble/106312519/
106312237,Alquiler,"Alquiler de Piso en Pedro Pérez Abadía, 4",,Barrio Espinardo,Norte,Murcia,"Pedro Pérez Abadía, 4, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",600€/mes,"13,33 €/m²","['45 m² construidos', '2 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,106312237,Particular,Alberto,,34636708610.0,,2024-10-20 00:00:05,Anuncio actualizado el 20 de octubre,https://www.idealista.com/inmueble/106312237/
106311764,Alquiler,"Alquiler de Piso en C. Joaquín Costa, 10","C. Joaquín Costa, 10",Barrio San Juan,Centro,Murcia,"C. Joaquín Costa, 10, Barrio San Juan, Distrito Centro, Murcia, Área de Murcia, Murcia",1.300€/mes,"34,21 €/m²","['38 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Amueblado y cocina equipada', 'Planta 3ª interior', 'Con ascensor']",1 habitación,,,1 baño,106311764,Particular,Agustin,,-1.0,,2024-10-19 20:00:04,Anuncio actualizado el 19 de octubre,https://www.idealista.com/inmueble/106311764/
106311830,Alquiler,"Alquiler de Piso en calle francisco rabal, 11","Calle francisco rabal, 11",Barrio San Antón,Centro,Murcia,"Calle francisco rabal, 11, Barrio San Antón, Distrito Centro, Murcia, Área de Murcia, Murcia",550€/mes,"11,00 €/m²","['50 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",1 habitación,,,1 baño,106311830,Particular,Cristina,,-1.0,,2024-10-19 20:00:04,Anuncio actualizado el 19 de octubre,https://www.idealista.com/inmueble/106311830/
106310995,Alquiler,"Alquiler de Piso en paseo de Florencia, 37","Paseo de Florencia, 37",Barrio Ronda Sur,Sur,Murcia,"Paseo de Florencia, 37, Barrio Ronda Sur, Distrito Sur, Murcia, Área de Murcia, Murcia",800€/mes,"7,55 €/m²","['106 m² construidos, 85 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 7ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,106310995,Particular,aypflorencia,,34675357652.0,,2024-10-19 16:00:04,Anuncio actualizado el 19 de octubre,https://www.idealista.com/inmueble/106310995/
106310066,Alquiler,"Alquiler de Piso en alto de las Atalayas, 2",,Barrio Cabezo de Torres,Norte,Murcia,"Alto de las Atalayas, 2, Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",650€/mes,"8,12 €/m²","['80 m² construidos, 78 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,106310066,Particular,Mari Carmen Moraton,,-1.0,,2024-10-19 12:00:04,Anuncio actualizado el 19 de octubre,https://www.idealista.com/inmueble/106310066/
106308367,Alquiler,"Alquiler de Cortijo en Diseminado Cuevas Marin, 13",,Barrio Sucina,,Murcia,"Diseminado Cuevas Marin, 13, Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",90€/mes,"0,23 €/m²","['Cortijo', '1 planta', '400 m² construidos, 350 m² útiles', '4 habitaciones', '1 baño', 'Parcela de 6.000 m²', 'Terraza y balcón', 'Chimenea', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este, oeste', 'Amueblado y cocina equipada']",1 planta,,,"400 m² construidos, 350 m² útiles",106308367,Particular,Rafael,,34653097185.0,,2024-10-19 12:00:04,Anuncio actualizado el 19 de octubre,https://www.idealista.com/inmueble/106308367/
106307036,Alquiler,"Alquiler de Piso en calle donantes de sangre, 12","Calle donantes de sangre, 12",Barrio Zona Juan de Borbón,Norte,Murcia,"Calle donantes de sangre, 12, Urb. zona juan de borbon, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",640€/mes,"11,64 €/m²","['55 m² construidos, 44 m² útiles', '1 habitación', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",1 habitación,,,1 baño,106307036,Particular,jorge,,34617897569.0,,2024-10-19 12:00:04,Anuncio actualizado el 19 de octubre,https://www.idealista.com/inmueble/106307036/
106290081,Alquiler,Alquiler de Piso en ronda Del Golf,,Barrio Corvera,,Murcia,"Ronda Del Golf, Barrio Corvera, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",780€/mes,"6,24 €/m²","['125 m² construidos, 115 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106290081,Profesional,Supernova Homes,,34868355068.0,,2024-10-19 10:13:22,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106290081/
95732366,Alquiler,"Alquiler de Estudio en avenida Alcaldes de Murcia, 29","Avenida Alcaldes de Murcia, 29",Barrio Zona Juan de Borbón,Norte,Murcia,"Avenida Alcaldes de Murcia, 29, Urb. Edificio Torre Gaudi, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",475€/mes,"13,57 €/m²","['35 m² construidos', 'Sin habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Amueblado y cocina equipada', 'Calefacción individual', 'Bajo exterior', 'Sin ascensor']",Sin habitación,,,1 baño,95732366,Particular,Francisco Garcia,,-1.0,,2024-10-19 10:13:22,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/95732366/
101598292,Alquiler,"Alquiler de Piso en calle Corregidor Vicente Cano Altares, 18","Calle Corregidor Vicente Cano Altares, 18",Barrio La Flota,Norte,Murcia,"Calle Corregidor Vicente Cano Altares, 18, Barrio La Flota, Distrito Norte, Murcia, Área de Murcia, Murcia",1.100€/mes,"10,00 €/m²","['110 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje por 100 €/mes adicionales', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,101598292,Particular,Diego,,34616861873.0,,2024-10-19 10:13:22,Este anuncio llevamás de 2 meses sin actualizar,https://www.idealista.com/inmueble/101598292/
106292219,Alquiler,Alquiler de Piso en calle Fuensanta,Calle Fuensanta,Barrio Catedral,Centro,Murcia,"Calle Fuensanta, Barrio Catedral, Distrito Centro, Murcia, Área de Murcia, Murcia",1.350€/mes,"8,71 €/m²","['155 m² construidos, 145 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Amueblado y cocina equipada', 'Calefacción central: Gas', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,JMS- 29A 17/10/2024,Profesional,JOSE MARTINEZ,,34868355249.0,,2024-10-19 10:13:22,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106292219/
100610950,Alquiler,Alquiler de Casa o chalet independiente en Cañadas de San Pedro,,Barrio Cañadas de San Pedro,,Murcia,"Barrio Cañadas de San Pedro, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",700€/mes,"2,06 €/m²","['Casa o chalet independiente', '3 plantas', '340 m² construidos, 320 m² útiles', '2 habitaciones', '1 baño', 'Parcela de 753 m²', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 1995', 'Cocina equipada y casa sin amueblar']",3 plantas,,,"340 m² construidos, 320 m² útiles",2142,Profesional,Dpto. comercial .,,34965023855.0,,2024-10-19 10:13:22,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/100610950/
103815854,Alquiler,"Alquiler de Piso en plaza Circular, 4","Plaza Circular, 4",Barrio La Fama,Centro,Murcia,"Plaza Circular, 4, Barrio La Fama, Distrito Centro, Murcia, Área de Murcia, Murcia",1.350€/mes,"7,94 €/m²","['170 m² construidos, 160 m² útiles', '5 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Trastero', 'Orientación oeste', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 7ª exterior', 'Con ascensor']",5 habitaciones,,,2 baños,103815854,Particular,Jesus M. informacion por whasaap,,34606221175.0,,2024-10-19 10:13:22,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/103815854/
106263854,Alquiler,"Alquiler de Piso en calle Actor Isidoro Máiquez, 3","Calle Actor Isidoro Máiquez, 3",Barrio Vista Alegre,Norte,Murcia,"Calle Actor Isidoro Máiquez, 3, Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",1.100€/mes,"8,46 €/m²","['130 m² construidos', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Planta 4ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,106263854,Profesional,santos,,34868350011.0,,2024-10-19 10:13:22,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/106263854/
94735299,Alquiler,Alquiler de Casa o chalet independiente en calle San Pedro urbanizacion Buenavista s/n,Calle San Pedro urbanizacion Buenavista s/n,Barrio El Palmar,Este,Murcia,"Calle San Pedro urbanizacion Buenavista s/n, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",1.150€/mes,"7,19 €/m²","['Casa o chalet independiente', '1 planta', '160 m² construidos, 150 m² útiles', '4 habitaciones', '3 baños', 'Parcela de 500 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, este', 'Construido en 1990', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']",1 planta,,,"160 m² construidos, 150 m² útiles",94735299,Profesional,inmobiliaria la comunidad,,34868350566.0,,2024-10-19 10:13:22,Anuncio actualizado el 12 de octubre,https://www.idealista.com/inmueble/94735299/
101286188,Alquiler,"Alquiler de Piso en calle Rosario, 104","Calle Rosario, 104",Barrio La Ñora,Este,Murcia,"Calle Rosario, 104, Urb. edificio san Jerónimo, Barrio La Ñora, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",900€/mes,"7,20 €/m²","['125 m² construidos, 114 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 2007', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,101286188,Particular,Alejandra,,-1.0,,2024-10-19 10:13:22,Anuncio actualizado el 29 de mayo,https://www.idealista.com/inmueble/101286188/
106282141,Alquiler,Alquiler de Piso en Catedral,,Barrio Catedral,Centro,Murcia,"Barrio Catedral, Distrito Centro, Murcia, Área de Murcia, Murcia",790€/mes,"8,23 €/m²","['96 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Construido en 1987', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,241017,Profesional,Inmotec-viviendas De Murcia,,34868350541.0,,2024-10-19 10:13:22,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106282141/
104472459,Alquiler,Alquiler de Piso en calle Cristo Resucitado,Calle Cristo Resucitado,Barrio Sucina,,Murcia,"Calle Cristo Resucitado, Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",550€/mes,"7,86 €/m²","['70 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 2006', 'Cocina sin equipar y casa sin amueblar', 'Planta 2ª interior', 'Con ascensor']",2 habitaciones,,,1 baño,1639,Agente Pro,Gines Peñalver Inglés,,34868355221.0,,2024-10-19 10:13:22,Anuncio actualizado el 16 de julio,https://www.idealista.com/inmueble/104472459/
39473248,Alquiler,"Alquiler de Piso en avenida Embajador Inocencio Arias, 23","Avenida Embajador Inocencio Arias, 23",Barrio Zona Juan de Borbón,Norte,Murcia,"Avenida Embajador Inocencio Arias, 23, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",980€/mes,"10,54 €/m²","['93 m² construidos, 71 m² útiles', '2 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,39473248,Particular,Javi Garrigós,,393334011162.0,,2024-10-19 10:13:22,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/39473248/
106297509,Alquiler,Alquiler de Piso en calle Sierra Morena,Calle Sierra Morena,Barrio San Andrés-San Antolín,Centro,Murcia,"Calle Sierra Morena, Barrio San Andrés-San Antolín, Distrito Centro, Murcia, Área de Murcia, Murcia",680€/mes,"10,79 €/m²","['63 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 1ª', 'Sin ascensor']",2 habitaciones,,,1 baño,CG-75985-0001,,,,34965023290.0,,2024-10-19 10:13:22,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106297509/
106204769,Alquiler,"Alquiler de Dúplex en calle Rafael Alberti, 9","Calle Rafael Alberti, 9",Barrio El Ranero-San Basilio,Norte,Murcia,"Calle Rafael Alberti, 9, Urb. Residencial Almenara, Barrio El Ranero-San Basilio, Distrito Norte, Murcia, Área de Murcia, Murcia",785€/mes,"9,02 €/m²","['87 m² construidos, 75 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Sin ascensor']",2 habitaciones,,,2 baños,106204769,Particular,Residencial Almenara,,-1.0,,2024-10-19 10:13:22,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106204769/
106288357,Alquiler,Alquiler de Piso en Catedral,,Barrio Catedral,Centro,Murcia,"Barrio Catedral, Distrito Centro, Murcia, Área de Murcia, Murcia",950€/mes,"10,00 €/m²","['95 m² construidos, 85 m² útiles', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Cocina sin equipar y casa sin amueblar', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,30-72-05858,Profesional,Abad Grupo Inmobiliario,,34868350159.0,,2024-10-19 10:13:22,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106288357/
102615834,Alquiler,"Alquiler de Ático en calle Dionisia Garcia, 1 V","Calle Dionisia Garcia, 1 V",Barrio Espinardo,Norte,Murcia,"Calle Dionisia Garcia, 1 V, Urb. Joven futura, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",750€/mes,"8,33 €/m²","['90 m² construidos, 75 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Amueblado y cocina equipada', 'Planta 5ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,102615834,Particular,Carmen,,34650373033.0,,2024-10-19 10:13:22,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/102615834/
102241060,Alquiler,"Alquiler de Piso en Arroyo, 8",,Barrio La Ñora,Este,Murcia,"Arroyo, 8, Barrio La Ñora, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",650€/mes,"7,22 €/m²","['90 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,102241060,Particular,Víctor,,34639237073.0,,2024-10-19 10:13:22,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/102241060/
313216,Alquiler,"Alquiler de Piso en calle Iglesia, 4","Calle Iglesia, 4",Barrio El Palmar,Este,Murcia,"Calle Iglesia, 4, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",720€/mes,"9,60 €/m²","['75 m² construidos', '1 habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Sin ascensor']",1 habitación,,,1 baño,313216,Particular,Lydia,,34676414804.0,,2024-10-19 10:13:22,Anuncio actualizado el 26 de septiembre,https://www.idealista.com/inmueble/313216/
97406179,Alquiler,"Alquiler de Piso en calle Alcacil, 6","Calle Alcacil, 6",Barrio Gea y Truyols,,Murcia,"Calle Alcacil, 6, Urb. URBANIZACIÓN GOLF RESORT LA TERCIA, Barrio Gea y Truyols, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",388€/mes,"4,85 €/m²","['80 m² construidos, 70 m² útiles', '1 habitación', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Cocina equipada y casa sin amueblar', 'Planta 1ª exterior', 'Con ascensor']",1 habitación,,,1 baño,97406179,,LUXURY HOUSE,,34626216403.0,,2024-10-19 10:13:22,Anuncio actualizado el 13 de agosto,https://www.idealista.com/inmueble/97406179/
29390427,Alquiler,Alquiler de Piso en El Puntal,,Barrio El Puntal,Norte,Murcia,"Barrio El Puntal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",850€/mes,"7,73 €/m²","['110 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 2005', 'Cocina equipada y casa sin amueblar', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,0005040,Profesional,Franco Inmobiliaria,,34868350296.0,,2024-10-19 10:13:22,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/29390427/
