id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,ultima_actualizacion,URL
106410226,Alquiler,Alquiler de Piso en avenida Francisco Jiménez Ruiz s/n,Avenida Francisco Jiménez Ruiz s/n,Barrio Zona Juan Carlos I,Norte,Murcia,"Avenida Francisco Jiménez Ruiz s/n, Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",700€/mes,"11,67 €/m²","['60 m² construidos, 59 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Construido en 2024', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 4ª exterior', 'Con ascensor']",1 habitación,,,1 baño,106410226,Profesional,Murciajoven.es,,34868350704.0,,2024-10-30 07:57:47,Anuncio actualizado el 30 de octubre,https://www.idealista.com/inmueble/106410226/
106410176,Alquiler,"Alquiler de Estudio en calle Marqués de Ordoño, 54","Calle Marqués de Ordoño, 54",Barrio El Carmen,Sur,Murcia,"Calle Marqués de Ordoño, 54, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",550€/mes,"12,22 €/m²","['45 m² construidos, 40 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Amueblado y cocina equipada', 'Bajo exterior', 'Sin ascensor']",Sin habitación,,,1 baño,106410176,,Eduardo Alemán,,34649321073.0,,2024-10-30 07:57:47,Anuncio actualizado el 30 de octubre,https://www.idealista.com/inmueble/106410176/
92753587,Alquiler,Alquiler de Piso en calle del progreso algezares,Calle del progreso algezares,Barrio Algezares,Este,Murcia,"Calle del progreso algezares, Barrio Algezares, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",695€/mes,"11,58 €/m²","['60 m² construidos, 59 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,92753587,Profesional,Murciajoven.es,,34868350704.0,,2024-10-30 07:57:47,Anuncio actualizado el 30 de octubre,https://www.idealista.com/inmueble/92753587/
93283975,Alquiler,"Alquiler de Piso en calle Madrid, 1","Calle Madrid, 1",Barrio Santa Eulalia,Centro,Murcia,"Calle Madrid, 1, Barrio Santa Eulalia, Distrito Centro, Murcia, Área de Murcia, Murcia",900€/mes,"8,18 €/m²","['110 m² construidos, 95 m² útiles', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,93283975,Particular,pablo,,-1.0,,2024-10-30 00:00:05,Anuncio actualizado el 30 de octubre,https://www.idealista.com/inmueble/93283975/
82193866,Alquiler,"Alquiler de Piso en Carretas, 36",,Barrio La Alberca,Este,Murcia,"Carretas, 36, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",750€/mes,"5,60 €/m²","['134 m² construidos, 122 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, este', 'Construido en 2006', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,S201022-01,Profesional,Solvivienda,,34868350230.0,,2024-10-29 20:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/82193866/
33721639,Alquiler,Alquiler de Estudio en calle san juan,Calle san juan,Barrio Espinardo,Norte,Murcia,"Calle san juan, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",425€/mes,"17,00 €/m²","['25 m² construidos, 20 m² útiles', 'Sin habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",Sin habitación,,,1 baño,38660,Profesional,The Simple Rent,,34868350665.0,,2024-10-29 20:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/33721639/
106408454,Alquiler,"Alquiler de Piso en calle Riquelme, 19","Calle Riquelme, 19",Barrio San Nicolás,Centro,Murcia,"Calle Riquelme, 19, Barrio San Nicolás, Distrito Centro, Murcia, Área de Murcia, Murcia",850€/mes,"9,14 €/m²","['93 m² construidos, 87 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 1978', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,2240502,Profesional,Anselma,,34868355194.0,,2024-10-29 20:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/106408454/
106406382,Alquiler,Alquiler de Piso en calle Cartagena,Calle Cartagena,Barrio El Carmen,Sur,Murcia,"Calle Cartagena, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",600€/mes,"15,00 €/m²","['40 m² construidos', '1 habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",1 habitación,,,1 baño,54289,Profesional,The Simple Rent,,34868350665.0,,2024-10-29 20:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/106406382/
106408142,Alquiler,"Alquiler de Piso en C. de la Gloria, 63","C. de la Gloria, 63",Barrio San Juan,Centro,Murcia,"C. de la Gloria, 63, Barrio San Juan, Distrito Centro, Murcia, Área de Murcia, Murcia",1.300€/mes,"26,00 €/m²","['50 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Amueblado y cocina equipada', 'Planta 4ª interior', 'Con ascensor']",1 habitación,,,1 baño,106408142,Particular,C00446286,,-1.0,,2024-10-29 20:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/106408142/
103350884,Alquiler,"Alquiler de Piso en paseo florencia, 40","Paseo florencia, 40",Barrio Ronda Sur,Sur,Murcia,"Paseo florencia, 40, Barrio Ronda Sur, Distrito Sur, Murcia, Área de Murcia, Murcia",750€/mes,"10,00 €/m²","['75 m² construidos', '2 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Amueblado y cocina equipada', 'Planta 5ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,103350884,Particular,Maria,,-1.0,,2024-10-29 16:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/103350884/
106402808,Alquiler,"Alquiler de Piso en avenida Don Juan de Borbón, 51","Avenida Don Juan de Borbón, 51",Barrio Zona Juan de Borbón,Norte,Murcia,"Avenida Don Juan de Borbón, 51, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",675€/mes,"12,98 €/m²","['52 m² construidos, 49 m² útiles', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Construido en 2023', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Planta 1ª exterior', 'Con ascensor']",1 habitación,,,1 baño,106402808,Profesional,Andrés Inmohogar,,34868355112.0,,2024-10-29 16:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/106402808/
106403531,Alquiler,Alquiler de Piso en Ronda Sur,,Barrio Ronda Sur,Sur,Murcia,"Barrio Ronda Sur, Distrito Sur, Murcia, Área de Murcia, Murcia",650€/mes,"7,65 €/m²","['85 m² construidos, 75 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2004', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 4ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,07310,Profesional,BASCUÑANA INMOBILIARIA,,34868350058.0,,2024-10-29 16:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/106403531/
100392954,Alquiler,Alquiler de Piso en calle Bando de la Huerta,Calle Bando de la Huerta,Barrio Torreagüera,Este,Murcia,"Calle Bando de la Huerta, Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",600€/mes,"6,52 €/m²","['92 m² construidos, 89 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 1983', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,01303,Profesional,Soluciones Inmobiliarias 65,,34868355773.0,,2024-10-29 16:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/100392954/
105349968,Alquiler,"Alquiler de Piso en calle Huertano Antonio Teruel, 2","Calle Huertano Antonio Teruel, 2",Barrio Espinardo,Norte,Murcia,"Calle Huertano Antonio Teruel, 2, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",700€/mes,"10,00 €/m²","['70 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje por 50 €/mes adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, este', 'Amueblado y cocina equipada', 'Bajo exterior', 'Con ascensor']",2 habitaciones,,,1 baño,105349968,Particular,Loli,,34686103924.0,,2024-10-29 16:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/105349968/
106402177,Alquiler,Alquiler de Piso en plaza de Salamanca,Plaza de Salamanca,Barrio La Fama,Centro,Murcia,"Plaza de Salamanca, Barrio La Fama, Distrito Centro, Murcia, Área de Murcia, Murcia",700€/mes,"10,29 €/m²","['68 m² construidos, 65 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Construido en 1979', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 5ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,01341,Profesional,Soluciones Inmobiliarias 65,,34868355773.0,,2024-10-29 16:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/106402177/
106403458,Alquiler,Alquiler de Piso en paseo de Florencia,Paseo de Florencia,Barrio Ronda Sur,Sur,Murcia,"Paseo de Florencia, Barrio Ronda Sur, Distrito Sur, Murcia, Área de Murcia, Murcia",750€/mes,"8,93 €/m²","['84 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje por 50 €/mes adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Construido en 2007', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,A08-32,Profesional,Kekalia,,34868350478.0,,2024-10-29 16:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/106403458/
102387466,Alquiler,Alquiler de Piso en calle Frutos Baeza,Calle Frutos Baeza,Barrio Santa Catalina-San Bartolomé,Centro,Murcia,"Calle Frutos Baeza, Barrio Santa Catalina-San Bartolomé, Distrito Centro, Murcia, Área de Murcia, Murcia",850€/mes,"13,49 €/m²","['63 m² construidos, 60 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Orientación norte', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,001141,Profesional,PROMARHOGAR,,34868350137.0,,2024-10-29 16:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/102387466/
106402132,Alquiler,Alquiler de Estudio en Guadalupe,,Barrio Guadalupe,Este,Murcia,"Barrio Guadalupe, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",500€/mes,"10,00 €/m²","['50 m² construidos', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Bajo exterior', 'Sin ascensor']",Sin habitación,,,1 baño,YOU0164,Profesional,Youpiso Real Estate,,34868355558.0,,2024-10-29 12:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/106402132/
89950524,Alquiler,"Alquiler de Piso en avenida de la libertad, 8","Avenida de la libertad, 8",Barrio San Miguel,Centro,Murcia,"Avenida de la libertad, 8, Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",725€/mes,"9,06 €/m²","['80 m² construidos, 70 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, este', 'Construido en 2009', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,89950524,Profesional,inmobiliaria la comunidad,,-1.0,,2024-10-29 12:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/89950524/
87663165,Alquiler,"Alquiler de Piso en paseo Joaquín Garrigues Walker, 15","Paseo Joaquín Garrigues Walker, 15",Barrio Zona Juan Carlos I,Norte,Murcia,"Paseo Joaquín Garrigues Walker, 15, Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",700€/mes,"12,50 €/m²","['56 m² construidos', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 3ª exterior', 'Con ascensor']",1 habitación,,,1 baño,87663165,Particular,felipe,,34639305420.0,,2024-10-29 12:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/87663165/
106399398,Alquiler,"Alquiler de Piso en calle San Jose, 13","Calle San Jose, 13",Barrio Garres y Lages,Este,Murcia,"Calle San Jose, 13, Barrio Garres y Lages, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",700€/mes,"6,36 €/m²","['110 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Sin ascensor']",4 habitaciones,,,2 baños,MUR-165,Profesional,Alquilofácil-Murcia central,,34868350289.0,,2024-10-29 12:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/106399398/
89187126,Alquiler,"Alquiler de Piso en centro, corte ingles, calle mar menor, 8",,Barrio Santa María de Gracia,Centro,Murcia,"centro, corte ingles, calle mar menor, 8, Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",725€/mes,"9,06 €/m²","['80 m² construidos, 70 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 2009', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 4ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,89187126,Profesional,inmobiliaria la comunidad,,-1.0,,2024-10-29 12:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/89187126/
106399433,Alquiler,Alquiler de Piso en calle José Luis Morga,Calle José Luis Morga,Barrio Ronda Sur,Sur,Murcia,"Calle José Luis Morga, Barrio Ronda Sur, Distrito Sur, Murcia, Área de Murcia, Murcia",650€/mes,"8,55 €/m²","['76 m² construidos', '2 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Construido en 2005', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,106399433,Profesional,Ilusión Inmobiliaria .,,34868355730.0,,2024-10-29 12:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/106399433/
106399907,Alquiler,Alquiler de Ático en calle Saavedra Fajardo,Calle Saavedra Fajardo,Barrio La Alberca,Este,Murcia,"Calle Saavedra Fajardo, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",550€/mes,"8,59 €/m²","['64 m² construidos', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",1 habitación,,,1 baño,514568451684509,Profesional,Promurcia,,34868350385.0,,2024-10-29 12:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/106399907/
83717045,Alquiler,"Alquiler de Estudio en plaza Concepción Alemán, 6","Plaza Concepción Alemán, 6",Barrio Espinardo,Norte,Murcia,"Plaza Concepción Alemán, 6, Urb. Santa Lucía, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",425€/mes,"14,17 €/m²","['30 m² construidos, 20 m² útiles', 'Sin habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 1ª exterior', 'Con ascensor']",Sin habitación,,,1 baño,83717045,Particular,Javier,,34636539926.0,,2024-10-29 12:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/83717045/
106401629,Alquiler,Alquiler de Piso en calle Mayor,Calle Mayor,Barrio Puente Tocinos,Este,Murcia,"Calle Mayor, Barrio Puente Tocinos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",600€/mes,"5,45 €/m²","['110 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Construido en 2008', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106401629,Profesional,Personal House Servicios Inmobiliarios,,34868350025.0,,2024-10-29 12:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/106401629/
106398885,Alquiler,Alquiler de Piso en avenida Almirante Loaysa,Avenida Almirante Loaysa,Barrio Zona Juan de Borbón,Norte,Murcia,"Avenida Almirante Loaysa, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",850€/mes,"7,73 €/m²","['110 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Entreplanta exterior', 'Con ascensor']",3 habitaciones,,,2 baños,514568451684508,Profesional,Promurcia,,34868350385.0,,2024-10-29 12:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/106398885/
106398198,Alquiler,Alquiler de Casa o chalet en Sucina,,Barrio Sucina,,Murcia,"Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",1.020€/mes,"13,25 €/m²","['Casa o chalet', '77 m² construidos, 70 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Cocina equipada y casa sin amueblar', 'Calefacción central']","77 m² construidos, 70 m² útiles",,,2 habitaciones,003708,Profesional,DANGEL&CIA Inmobiliaria,,34865445092.0,,2024-10-29 08:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/106398198/
