ID_Inmueble,Tipo,Título,Calle,Barrio,Distrito,Ciudad,Área,Precio,Fianza,Precio_por_metro,Características,Habitaciones,Metros_construidos,Metros_utilesBaños,Referencia,Anunciante,Nombre_Anunciante,Última_Actualización,Teléfono,URL,Baños,Nombre Anunciante,Última Actualización,fecha
87368270,Alquiler,"Alquiler de Piso en calle Fuensanta, 3","
Calle Fuensanta, 3
","
Barrio Catedral
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",600€/mes,,"13,33 €/m²","['45 m² construidos, 41 m² útiles', '1 habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Construido en 1995', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Planta 2ª exterior', 'Con ascensor']",1 habitación,,,AVI34,Profesional,Ricasa Servicios Inmobiliarios,Anuncio actualizado el 16 de septiembre,34868350223.0,https://www.idealista.com/inmueble/87368270/,1 baño,,,2024-09-16 13:54:48
105986735,Alquiler,Alquiler de Piso en Aljucer,"
Barrio Aljucer
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,675€/mes,,"8,13 €/m²","['83 m² construidos, 71 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Planta 1ª interior', 'Con ascensor']",2 habitaciones,,,4546401,Profesional,Ártico Capital,Anuncio actualizado el 16 de septiembre,34868355356.0,https://www.idealista.com/inmueble/105986735/,1 baño,,,2024-09-16 13:54:48
105990521,Alquiler,Alquiler de Piso en calle Cristo Resucitado,"
Calle Cristo Resucitado
","
Barrio Sucina
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",550€/mes,,"8,46 €/m²","['65 m² construidos, 64 m² útiles', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,105990521,Profesional,Gestycosta,Anuncio actualizado el 16 de septiembre,34868350362.0,https://www.idealista.com/inmueble/105990521/,2 baños,,,2024-09-16 13:54:48
38393566,Alquiler,"Alquiler de Piso en avenida Ciudad de Almería, 37","
Avenida Ciudad de Almería, 37
","
Barrio La Purísima-Barriomar
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",590€/mes,,"4,34 €/m²","['136 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 5ª exterior', 'Con ascensor']",2 habitaciones,,,38393566,Particular,Nacho,Anuncio actualizado el 16 de septiembre,-1.0,https://www.idealista.com/inmueble/38393566/,2 baños,,,2024-09-16 13:54:48
105982897,Alquiler,"Alquiler de Piso en calle Mariano Girada, 18","
Calle Mariano Girada, 18
","
Barrio San Nicolás
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",800€/mes,,"15,09 €/m²","['53 m² construidos', '1 habitación', '1 baño', 'Plaza de garaje por 100 €/mes adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",1 habitación,,,105982897,Particular,ana maria,Anuncio actualizado el 16 de septiembre,34687451118.0,https://www.idealista.com/inmueble/105982897/,1 baño,,,2024-09-16 10:04:06
105984184,Alquiler,"Alquiler de Piso en plaza Mayor, 4","
Plaza Mayor, 4
","
Barrio San Nicolás
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",1.600€/mes,,"8,42 €/m²","['190 m² construidos, 170 m² útiles', '2 habitaciones', '3 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, oeste', 'Construido en 2002', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,APARTAMENTO PLAZA MAYOR,Profesional,Inmobiliaria Nueva Murcia,Anuncio actualizado el 15 de septiembre,34868350592.0,https://www.idealista.com/inmueble/105984184/,3 baños,,,2024-09-16 10:04:06
105678118,Alquiler,Alquiler de Piso en calle Maestra Nacional Vicenta Belenguer,"
Calle Maestra Nacional Vicenta Belenguer
","
Barrio Vista Alegre
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",550€/mes,,"9,17 €/m²","['60 m² construidos, 58 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Sin ascensor']",1 habitación,,,1383,Profesional,The Simple Rent,Anuncio actualizado el 16 de septiembre,34868350665.0,https://www.idealista.com/inmueble/105678118/,1 baño,,,2024-09-16 10:04:06
105963664,Alquiler,Alquiler de Piso en Guadalupe,"
Barrio Guadalupe
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,650€/mes,,"9,29 €/m²","['70 m² construidos', '2 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,A24-0778,Profesional,Carmen Martínez,Anuncio actualizado el 14 de septiembre,34868350639.0,https://www.idealista.com/inmueble/105963664/,1 baño,,,2024-09-16 10:04:06
101549512,Alquiler,"Alquiler de Piso en Escritor Francisco Alemán Sáinz, 6","
Escritor Francisco Alemán Sáinz, 6
","
Urb. Joven Futura
","
Barrio Espinardo
","
Distrito Pedanías Norte
","
Murcia
",825€/mes,,"9,17 €/m²","['90 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Construido en 2009', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,AX018-3,Profesional,Carmen Martínez,Anuncio actualizado el 12 de septiembre,34868350965.0,https://www.idealista.com/inmueble/101549512/,2 baños,,,2024-09-16 10:04:06
105982692,Alquiler,"Alquiler de Piso en puerta de Orihuela, 12","
Puerta de Orihuela, 12
","
Barrio San Juan
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",899€/mes,,"7,49 €/m²","['120 m² construidos', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Construido en 1986', 'Amueblado y cocina equipada', 'Planta 4ª exterior', 'Con ascensor']",4 habitaciones,,,AM023,Profesional,Urbana Properties,Anuncio actualizado el 16 de septiembre,34868355031.0,https://www.idealista.com/inmueble/105982692/,2 baños,,,2024-09-16 10:04:06
26807175,Alquiler,"Alquiler de Piso en calle Cuatro Estaciones, 8","
Calle Cuatro Estaciones, 8
","
Barrio Puente Tocinos
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",660€/mes,,"6,60 €/m²","['100 m² construidos, 85 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Cocina equipada y casa sin amueblar', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,26807175,Particular,jorge,Anuncio actualizado el 16 de septiembre,34609551339.0,https://www.idealista.com/inmueble/26807175/,2 baños,,,2024-09-16 10:04:06
105980043,Alquiler,Alquiler de Piso en calle Adolfo Suárez,"
Calle Adolfo Suárez
","
Barrio Puebla de Soto
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",650€/mes,,"10,00 €/m²","['65 m² construidos, 63 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Cocina equipada y casa sin amueblar', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,105980043,Profesional,Asesoras Patrimoniales Del Mediterráneo,Anuncio actualizado el 14 de septiembre,34868355928.0,https://www.idealista.com/inmueble/105980043/,1 baño,,,2024-09-16 10:04:06
105985258,Alquiler,"Alquiler de Piso en camino San Jose, 7","
Camino San Jose, 7
","
Barrio Garres y Lages
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",600€/mes,,"6,38 €/m²","['94 m² construidos, 73 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,105985258,Particular,Gabriel,Anuncio actualizado el 16 de septiembre,34669090346.0,https://www.idealista.com/inmueble/105985258/,2 baños,,,2024-09-16 10:04:06
103361684,Alquiler,"Alquiler de Ático en calle Azucenas, 1","
Calle Azucenas, 1
","
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",1.250€/mes,,"10,42 €/m²","['120 m² construidos, 90 m² útiles', '3 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,103361684,Particular,José Ballester Martínez,Anuncio actualizado el 16 de septiembre,-1.0,https://www.idealista.com/inmueble/103361684/,3 baños,,,2024-09-16 10:04:06
105876247,Alquiler,Alquiler de Piso en calle Lirios,"
Calle Lirios
","
Barrio Torreagüera
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",600€/mes,,"5,83 €/m²","['103 m² construidos', '4 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,,,3000-000438-02,Profesional,alquiler seguro,Anuncio actualizado el 13 de septiembre,34910775775.0,https://www.idealista.com/inmueble/105876247/,2 baños,,,2024-09-16 10:04:06
105960263,Alquiler,"Alquiler de Piso en calle Sardoy, 4","
Calle Sardoy, 4
","
Barrio San Lorenzo
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",600€/mes,,"6,52 €/m²","['92 m² construidos, 48 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Orientación sur', 'Construido en 2006', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",1 habitación,,,PCM00481,Profesional,PCM Inmobiliaria,Anuncio actualizado el 12 de septiembre,34868350673.0,https://www.idealista.com/inmueble/105960263/,1 baño,,,2024-09-16 10:04:06
105948611,Alquiler,Alquiler de Piso en avenida de la Libertad,"
Avenida de la Libertad
","
Barrio San Miguel
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",1.100€/mes,,"9,65 €/m²","['114 m² construidos', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 12ª exterior', 'Con ascensor']",4 habitaciones,,,30-72-05814,Profesional,Abad Grupo Inmobiliario,Anuncio actualizado el 11 de septiembre,34868350159.0,https://www.idealista.com/inmueble/105948611/,2 baños,,,2024-09-16 10:04:06
105960906,Alquiler,Alquiler de Piso en plaza Santa Gertrudis,"
Plaza Santa Gertrudis
","
Barrio San Miguel
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",1.600€/mes,,"8,89 €/m²","['180 m² construidos', '5 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Orientación oeste', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 13ª', 'Con ascensor']",5 habitaciones,,,009913,Profesional,Central Inmobiliaria,Anuncio actualizado el 12 de septiembre,34868350726.0,https://www.idealista.com/inmueble/105960906/,2 baños,,,2024-09-16 10:04:06
105976464,Alquiler,"Alquiler de Piso en calle Pintor Muñoz Barberán, 1","
Calle Pintor Muñoz Barberán, 1
","
Barrio El Palmar
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",625€/mes,,"8,01 €/m²","['78 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción central: Gas', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,105976464,Particular,Miguel,Anuncio actualizado el 13 de septiembre,34630970219.0,https://www.idealista.com/inmueble/105976464/,1 baño,,,2024-09-16 10:04:06
105980093,Alquiler,Alquiler de Piso en calle Mar Menor,"
Calle Mar Menor
","
Barrio Santa María de Gracia
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",900€/mes,,"10,00 €/m²","['90 m² construidos, 88 m² útiles', '3 habitaciones', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,105980093,Profesional,Asesoras Patrimoniales Del Mediterráneo,Anuncio actualizado el 14 de septiembre,34868355928.0,https://www.idealista.com/inmueble/105980093/,1 baño,,,2024-09-16 10:04:06
105968664,Alquiler,Alquiler de Ático en Vista Alegre,"
Barrio Vista Alegre
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,1.100€/mes,,"11,00 €/m²","['100 m² construidos, 90 m² útiles', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 5ª exterior', 'Con ascensor']",2 habitaciones,,,30-72-05818,Profesional,Abad Grupo Inmobiliario,Anuncio actualizado el 13 de septiembre,34868350159.0,https://www.idealista.com/inmueble/105968664/,1 baño,,,2024-09-16 10:04:06
31396040,Alquiler,Alquiler de Piso en calle Condestable,"
Calle Condestable
","
Barrio San Miguel
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",1.300€/mes,,"8,12 €/m²","['160 m² construidos', '5 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación este', 'Construido en 1970', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 3ª exterior', 'Con ascensor']",5 habitaciones,,,30-72-3794,Profesional,Abad Grupo Inmobiliario,Anuncio actualizado el 10 de septiembre,34868350159.0,https://www.idealista.com/inmueble/31396040/,2 baños,,,2024-09-16 10:04:06
105936063,Alquiler,Alquiler de Piso en calle Cristo Resucitado,"
Calle Cristo Resucitado
","
Barrio Sucina
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",550€/mes,,"8,46 €/m²","['65 m² construidos, 64 m² útiles', '2 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,105936063,Profesional,Gestycosta,Anuncio actualizado el 10 de septiembre,34868350362.0,https://www.idealista.com/inmueble/105936063/,2 baños,,,2024-09-16 10:04:06
92747555,Alquiler,"Alquiler de Piso en avenida de la Marina Española, 22","
Avenida de la Marina Española, 22
","
Barrio La Flota
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",820€/mes,,"8,20 €/m²","['100 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje por 70 €/mes adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,92747555,Particular,Javier,Anuncio actualizado el 14 de septiembre,34626330522.0,https://www.idealista.com/inmueble/92747555/,2 baños,,,2024-09-16 10:04:06
105977402,Alquiler,Alquiler de Piso en calle San Antonio s/n,"
Calle San Antonio s/n
","
Barrio Catedral
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",1.000€/mes,,"8,33 €/m²","['120 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,1333-34-ALQUILER,Profesional,inmopolt,Anuncio actualizado el 13 de septiembre,34868350290.0,https://www.idealista.com/inmueble/105977402/,2 baños,,,2024-09-16 10:04:06
105959403,Alquiler,Alquiler de Piso en calle Cronista Carlos Valcárcel,"
Calle Cronista Carlos Valcárcel
","
Barrio Santa María de Gracia
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",700€/mes,,"10,00 €/m²","['70 m² construidos, 65 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Orientación norte', 'Amueblado y cocina equipada', 'Planta 9ª exterior', 'Con ascensor']",2 habitaciones,,,ESTUDIANTES394,Profesional,Inmobiliaria Enfrente de la Vega,Anuncio actualizado el 12 de septiembre,34868350282.0,https://www.idealista.com/inmueble/105959403/,1 baño,,,2024-09-16 10:04:06
101286589,Alquiler,"Alquiler de Ático en plaza petanca, 8","
Plaza petanca, 8
","
Barrio Sangonera la Verde
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",700€/mes,,"4,58 €/m²","['153 m² construidos, 137 m² útiles', '3 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2009', 'Cocina equipada y casa sin amueblar', 'Calefacción individual: Eléctrica', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,101286589,Profesional,Andrés Inmohogar,Anuncio actualizado el 13 de septiembre,34868355112.0,https://www.idealista.com/inmueble/101286589/,3 baños,,,2024-09-16 10:04:06
33271987,Alquiler,Alquiler de Chalet adosado en santa angela,"
santa angela
","
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",1.750€/mes,,"3,85 €/m²","['Chalet adosado', '2 plantas', '455 m² construidos, 450 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada']",2 plantas,,,45121,Profesional,The Simple Rent,Anuncio actualizado el 13 de septiembre,34868350665.0,https://www.idealista.com/inmueble/33271987/,"455 m² construidos, 450 m² útiles",,,2024-09-16 10:04:06
105979733,Alquiler,Alquiler de Piso en calle Doctor Fleming,"
Calle Doctor Fleming
","
Barrio San Lorenzo
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",900€/mes,,"9,47 €/m²","['95 m² construidos, 76 m² útiles', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/para reformar', 'Orientación oeste', 'Cocina sin equipar y casa sin amueblar', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,RP2262024130265,Profesional,REDPISO MURCIA CONDOMINA,Anuncio actualizado el 14 de septiembre,34868355533.0,https://www.idealista.com/inmueble/105979733/,1 baño,,,2024-09-16 10:04:06
105930211,Alquiler,Alquiler de Piso en calle Julián Calvo,"
Calle Julián Calvo
","
Barrio San Pedro
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",600€/mes,,"12,00 €/m²","['50 m² construidos, 45 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",1 habitación,,,47701,Profesional,The Simple Rent,Anuncio actualizado el 16 de septiembre,34868350665.0,https://www.idealista.com/inmueble/105930211/,1 baño,,,2024-09-16 10:04:06
