ID_Inmueble,Tipo,Título,Calle,Barrio,Distrito,Ciudad,Área,Precio,Comunidad,Precio/m²,Características,Habitaciones,Baños,Referencia,Anunciante,Nombre_Anunciante,Última Actualización,Teléfono,URL,fecha
106042746.0,venta,Piso en venta en Torreagüera,"
Barrio Torreagüera
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,76.5,,781 €/m²,"['98 m² construidos, 78 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,1 baño,N-933,Profesional,Netek,Anuncio actualizado el 23 de septiembre,34868350277.0,https://www.idealista.com/inmueble/106042746/,2024-09-23 12:01:08
106057122.0,venta,Piso en venta en San Antón,"
Barrio San Antón
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,140,,1.556 €/m²,"['90 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Orientación oeste', 'Construido en 1965', 'Calefacción individual', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,2 baños,30-72-05829,Profesional,Abad Grupo Inmobiliario,Anuncio actualizado el 23 de septiembre,34868350159.0,https://www.idealista.com/inmueble/106057122/,2024-09-23 12:01:08
106054645.0,venta,"Casa o chalet independiente en venta en calle Escobar Vial 11, 6 -v","
Calle Escobar Vial 11, 6 -V
","
Urb. Sierra Golf
","
Barrio Jerónimo y Avileses
","
Distrito Campo de Murcia
","
Murcia
",215,,1.311 €/m²,"[' Casa o chalet independiente', '2 plantas', '164 m² construidos', '4 habitaciones', '3 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2007']",2 plantas,164 m² construidos,106054645,Profesional,ManDels,Anuncio actualizado el 23 de septiembre,34868355330.0,https://www.idealista.com/inmueble/106054645/,2024-09-23 12:01:08
105952639.0,venta,"Piso en venta en plaza Doctor José María Aroca, 1","
Plaza Doctor José María Aroca, 1
","
Barrio Santa María de Gracia
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",180,,2.118 €/m²,"['85 m² construidos', '3 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación norte', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,1 baño,105952639,,Jose Miguel,Anuncio actualizado el 23 de septiembre,34699109858.0,https://www.idealista.com/inmueble/105952639/,2024-09-23 12:01:08
106057126.0,venta,Piso en venta en San Miguel,"
Barrio San Miguel
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,495,,2.500 €/m²,"['198 m² construidos', '3 habitaciones', '3 baños', 'Segunda mano/buen estado', 'Con ascensor']",3 habitaciones,3 baños,PIS_1702,Profesional,Ana Rios Gomez,Anuncio actualizado el 23 de septiembre,34868350715.0,https://www.idealista.com/inmueble/106057126/,2024-09-23 12:01:08
106055494.0,venta,"Ático en venta en calle Mayor, 188","
Calle Mayor, 188
","
Barrio Torreagüera
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",135,,865 €/m²,"['156 m² construidos, 124 m² útiles', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'No dispone de calefacción', 'Planta 5ª exterior', 'Con ascensor']",4 habitaciones,3 baños,106055494,Profesional,Encarna Lopez,Anuncio actualizado el 23 de septiembre,34868350023.0,https://www.idealista.com/inmueble/106055494/,2024-09-23 12:01:08
106056604.0,venta,Piso en venta en Zona Juan de Borbón,"
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,99,,2.302 €/m²,"['43 m² construidos', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2004', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",1 habitación,1 baño,30-38-00271,Profesional,Inmobiliaria Motje centro,Anuncio actualizado el 23 de septiembre,-1.0,https://www.idealista.com/inmueble/106056604/,2024-09-23 12:01:08
106053086.0,venta,Piso en venta en avenida de la Libertad,"
Avenida de la Libertad
","
Barrio San Miguel
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",365,,2.607 €/m²,"['140 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 1970', 'No dispone de calefacción', 'Planta 6ª exterior', 'Con ascensor']",3 habitaciones,2 baños,106053086,Profesional,Ático55 Inmobiliaria,Anuncio actualizado el 23 de septiembre,34868355610.0,https://www.idealista.com/inmueble/106053086/,2024-09-23 12:01:08
106057310.0,venta,Chalet adosado en venta en Vista Alegre,"
Barrio Vista Alegre
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,995,,1.736 €/m²,"[' Chalet adosado', '1 planta', '573 m² construidos, 475 m² útiles', '7 habitaciones', '6 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Construido en 2002', 'Calefacción central']",1 planta,"573 m² construidos, 475 m² útiles",30-72-05821,Profesional,Abad Grupo Inmobiliario,Anuncio actualizado el 23 de septiembre,-1.0,https://www.idealista.com/inmueble/106057310/,2024-09-23 12:01:08
106055966.0,venta,Piso en venta en El Palmar,"
Barrio El Palmar
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,130,,1.275 €/m²,"['102 m² construidos, 90 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 1991', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,2 baños,PGI07375,Profesional,Proyecto Grupo Inmobiliario,Anuncio actualizado el 23 de septiembre,34868350406.0,https://www.idealista.com/inmueble/106055966/,2024-09-23 12:01:08
106055287.0,venta,Piso en venta en avenida de las Palmeras s/n,"
Avenida de las Palmeras s/n
","
Barrio El Palmar
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",132,,1.138 €/m²,"['116 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Calefacción individual: Eléctrica', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,2 baños,106055287,Profesional,Inmoces,Anuncio actualizado el 23 de septiembre,34868350309.0,https://www.idealista.com/inmueble/106055287/,2024-09-23 12:01:08
106053997.0,venta,Piso en venta en El Palmar,"
Barrio El Palmar
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,125,,1.389 €/m²,"['90 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2010', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,106053997,Profesional,Euro vivienda 2005,Anuncio actualizado el 23 de septiembre,34868350110.0,https://www.idealista.com/inmueble/106053997/,2024-09-23 12:01:08
106053983.0,venta,Chalet adosado en venta en calle Pablo Iglesias s/n,"
Calle Pablo Iglesias s/n
","
Barrio Garres y Lages
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",200,,800 €/m²,"[' Chalet adosado', '2 plantas', '250 m² construidos, 230 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero']",2 plantas,"250 m² construidos, 230 m² útiles",106053983,Profesional,INMOAMM *,Anuncio actualizado el 23 de septiembre,34868350946.0,https://www.idealista.com/inmueble/106053983/,2024-09-23 12:01:08
106056404.0,venta,Piso en venta en calle Madre de Dios,"
Calle Madre de Dios
","
Barrio Catedral
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",195,,1.182 €/m²,"['165 m² construidos', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/para reformar', 'Orientación norte', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,1 baño,106056404,Profesional,Jpl Global Estate,Anuncio actualizado el 23 de septiembre,34868355769.0,https://www.idealista.com/inmueble/106056404/,2024-09-23 12:01:08
106035865.0,venta,Casa o chalet independiente en venta en Beniaján,"
Barrio Beniaján
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,169,,741 €/m²,"[' Casa o chalet independiente', '3 plantas', '228 m² construidos, 200 m² útiles', '3 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación norte, oeste', 'Construido en 2007', 'No dispone de calefacción']",3 plantas,"228 m² construidos, 200 m² útiles",V00183,Profesional,Vibe Gestión Inmobiliaria,Anuncio actualizado el 23 de septiembre,34868350228.0,https://www.idealista.com/inmueble/106035865/,2024-09-23 12:01:08
106053103.0,venta,Casa de pueblo en venta en Cabezo de Torres,"
Barrio Cabezo de Torres
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",,299,,1.246 €/m²,"[' Casa de pueblo', '2 plantas', '240 m² construidos, 216 m² útiles', '4 habitaciones', '2 baños', 'Chimenea', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación norte, sur, este', 'Construido en 1987', 'No dispone de calefacción']",2 plantas,"240 m² construidos, 216 m² útiles",8572,Profesional,Angel Sanchez,Anuncio actualizado el 23 de septiembre,34868350019.0,https://www.idealista.com/inmueble/106053103/,2024-09-23 12:01:08
106054137.0,venta,"Ático en venta en calle Lorca, 67","
Calle Lorca, 67
","
Barrio El Palmar
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",200,,837 €/m²,"['239 m² construidos, 230 m² útiles', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación norte', 'Construido en 2010', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,3 baños,ELG0110,Profesional,Eva Araceli Lorenzo Galián,Anuncio actualizado el 23 de septiembre,34868350284.0,https://www.idealista.com/inmueble/106054137/,2024-09-23 12:01:08
106054904.0,venta,"Chalet adosado en venta en avenida Pintor Pedro Cano, 1","
Avenida Pintor Pedro Cano, 1
","
Barrio El Palmar
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",180,,750 €/m²,"[' Chalet adosado', '2 plantas', '240 m² construidos, 228 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 1998', 'Calefacción central']",2 plantas,"240 m² construidos, 228 m² útiles",ELG0111,Profesional,Eva Araceli Lorenzo Galián,Anuncio actualizado el 23 de septiembre,34868350284.0,https://www.idealista.com/inmueble/106054904/,2024-09-23 12:01:08
106057102.0,venta,Piso en venta en Churra,"
Barrio Churra
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",,105,,2.188 €/m²,"['48 m² construidos, 40 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado']",1 habitación,1 baño,APA_1701,Profesional,Ana Rios Gomez,Anuncio actualizado el 23 de septiembre,34868350715.0,https://www.idealista.com/inmueble/106057102/,2024-09-23 12:01:08
106053823.0,venta,"Piso en venta en calle Mayor, 188","
Calle Mayor, 188
","
Barrio Torreagüera
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",80,,755 €/m²,"['106 m² construidos, 85 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,MS-1162,Profesional,Encarna Lopez,Anuncio actualizado el 23 de septiembre,34868350023.0,https://www.idealista.com/inmueble/106053823/,2024-09-23 12:01:08
93935589.0,venta,"Piso en venta en Jacinto Benavente, 1","
Jacinto Benavente, 1
","
Barrio Sucina
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",46,,767 €/m²,"['Alquilada, con inquilinos', '60 m² construidos, 58 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']","60 m² construidos, 58 m² útiles",2 habitaciones,93935589,Particular,Loli,Anuncio actualizado el 23 de septiembre,34685827777.0,https://www.idealista.com/inmueble/93935589/,2024-09-23 12:01:08
106010480.0,venta,Piso en venta en San Lorenzo,"
Barrio San Lorenzo
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,440,,2.933 €/m²,"['150 m² construidos, 120 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,N-959,Profesional,Netek,Anuncio actualizado el 23 de septiembre,34868350277.0,https://www.idealista.com/inmueble/106010480/,2024-09-23 12:01:08
106052569.0,venta,Casa o chalet en venta en Infante Juan Manuel,"
Barrio Infante Juan Manuel
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",,165,,1.447 €/m²,"[' Casa o chalet', '1 planta', '114 m² construidos, 110 m² útiles', '4 habitaciones', '1 baño', 'Parcela de 133 m²', 'Segunda mano/para reformar']",1 planta,"114 m² construidos, 110 m² útiles",4032,Profesional,Soler Inmobiliaria soler,Anuncio actualizado el 23 de septiembre,34868350885.0,https://www.idealista.com/inmueble/106052569/,2024-09-23 08:00:14
106050891.0,venta,"Piso en venta en calle San Pedro, 4","
Calle San Pedro, 4
","
Barrio Espinardo
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",98,,1.000 €/m²,"['98 m² construidos', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,1 baño,106050891,Particular,Carmen,Anuncio actualizado el 23 de septiembre,-1.0,https://www.idealista.com/inmueble/106050891/,2024-09-23 08:00:14
106052042.0,venta,"Piso en venta en calle Pablo Picasso, 2 -20","
Calle Pablo Picasso, 2 -20
","
Barrio Los Ramos
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",155,,1.270 €/m²,"['122 m² construidos, 100 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado']",3 habitaciones,1 baño,2302##2302_0356_PE0001,,,Anuncio actualizado el 23 de septiembre,34919386121.0,https://www.idealista.com/inmueble/106052042/,2024-09-23 08:00:14
100603186.0,venta,"Casa o chalet independiente en venta en senda de los Garres, 1","
Senda de los Garres, 1
","
Urb. El cordillera
","
Barrio Garres y Lages
","
Distrito Pedanías Este
","
Murcia
",360,,1.161 €/m²,"[' Casa o chalet independiente', '3 plantas', '310 m² construidos, 300 m² útiles', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero']",3 plantas,"310 m² construidos, 300 m² útiles",100603186,Particular,Jose,Anuncio actualizado el 23 de septiembre,34692114221.0,https://www.idealista.com/inmueble/100603186/,2024-09-23 08:00:14
106051110.0,venta,"Piso en venta en calle Miguel Angel Clares, 2","
Calle Miguel Angel Clares, 2
","
Barrio El Palmar
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",185,,1.609 €/m²,"['115 m² construidos, 110 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este', 'Construido en 2009', 'Calefacción individual: Gas natural', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,106051110,Particular,Lucia,Anuncio actualizado el 23 de septiembre,34627722050.0,https://www.idealista.com/inmueble/106051110/,2024-09-23 08:00:14
106052600.0,venta,"Piso en venta en calle Antonio Mora, 13","
Calle Antonio Mora, 13
","
Barrio La Alberca
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",144.90000000000001,,1.494 €/m²,"['97 m² construidos, 87 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2005', 'No dispone de calefacción', 'Bajo exterior', 'Con ascensor']",3 habitaciones,2 baños,IMT-0C028,Profesional,Carlos Solbes,Anuncio actualizado el 23 de septiembre,34868350377.0,https://www.idealista.com/inmueble/106052600/,2024-09-23 08:00:14
106051327.0,venta,Piso en venta en Sangonera la Verde,"
Barrio Sangonera la Verde
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,182,,1.034 €/m²,"['176 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Bajo exterior', 'Sin ascensor']",3 habitaciones,2 baños,2109,Profesional,Anastasio .,Anuncio actualizado el 22 de septiembre,34645022898.0,https://www.idealista.com/inmueble/106051327/,2024-09-23 00:00:13
106051314.0,venta,"Piso en venta en pintor greco, 4","
pintor greco, 4
","
Barrio El Palmar
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",105,,875 €/m²,"['120 m² construidos, 84 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2004', 'Calefacción individual: Bomba de frío/calor', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Bajo exterior', 'Con ascensor']",3 habitaciones,2 baños,106051314,Particular,Eva Ruiperez morales,Anuncio actualizado el 22 de septiembre,34636424955.0,https://www.idealista.com/inmueble/106051314/,2024-09-23 00:00:13
