id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,ultima_actualizacion,URL
106561087,Ventas,Casa o chalet en venta en El Puntal,,Barrio El Puntal,Norte,Murcia,"Barrio El Puntal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",120.000€,923 €/m²,"['Casa o chalet', '130 m² construidos, 125 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida']","130 m² construidos, 125 m² útiles",,,3 habitaciones,003806,Profesional,NUEVA RESIDENCIA GESTION INMOBILIARIA SLU,,34868355537.0,,2024-11-14 20:00:34,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106561087/
106530819,Ventas,Piso en venta en Espinardo,,Barrio Espinardo,Norte,Murcia,"Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",188.000€,2.238 €/m²,"['84 m² construidos, 73 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2009', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,30-72-05886,Profesional,Abad Grupo Inmobiliario,,-1.0,,2024-11-14 20:00:34,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106530819/
106560906,Ventas,Casa de pueblo en venta en Cañadas de San Pedro,,Barrio Cañadas de San Pedro,,Murcia,"Barrio Cañadas de San Pedro, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",85.000€,944 €/m²,"['Casa de pueblo', '90 m² construidos, 70 m² útiles', '2 habitaciones', '1 baño', 'Parcela de 300 m²', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur, este, oeste']","90 m² construidos, 70 m² útiles",,,2 habitaciones,106560906,Profesional,Inmofelxa .,,34868350250.0,,2024-11-14 20:00:34,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106560906/
106562353,Ventas,"Chalet adosado en venta en avenida Cuartel, 4","Avenida Cuartel, 4",Barrio Torreagüera,Este,Murcia,"Avenida Cuartel, 4, Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",78.000€,867 €/m²,"['Chalet adosado', '2 plantas', '90 m² construidos, 70 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Orientación norte', 'Construido en 1952']",2 plantas,,,"90 m² construidos, 70 m² útiles",C-355,Profesional,INMOB. MONTEGRANDE,,34868350766.0,,2024-11-14 20:00:34,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106562353/
106527974,Ventas,"Piso en venta en calle Olivar, 1","Calle Olivar, 1",Barrio Espinardo,Norte,Murcia,"Calle Olivar, 1, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",140.000€,1.647 €/m²,"['85 m² construidos, 72 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,106527974,Particular,Leticia Blanco,,-1.0,,2024-11-14 20:00:34,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106527974/
106561879,Ventas,"Piso en venta en calle Fuensanta, 5","Calle Fuensanta, 5",Barrio San Benito-Patiño,Este,Murcia,"Calle Fuensanta, 5, Barrio San Benito-Patiño, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",91.000€,1.138 €/m²,"['80 m² construidos', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/para reformar', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2007', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,8588,Profesional,Angel Sanchez,,34868350019.0,,2024-11-14 20:00:34,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106561879/
106561735,Ventas,Piso en venta en La Paz,,Barrio La Paz,Centro,Murcia,"Barrio La Paz, Distrito Centro, Murcia, Área de Murcia, Murcia",105.000€,1.105 €/m²,"['95 m² construidos, 82 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur', 'Construido en 1990', 'Calefacción individual', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,B19522,Profesional,Inmobimurcia Barrio el Progreso,,34868350531.0,,2024-11-14 20:00:34,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106561735/
106561879,Ventas,"Piso en venta en calle Fuensanta, 5","Calle Fuensanta, 5",Barrio San Benito-Patiño,Este,Murcia,"Calle Fuensanta, 5, Barrio San Benito-Patiño, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",91.000€,1.138 €/m²,"['80 m² construidos', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/para reformar', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2007', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,8588,Profesional,Angel Sanchez,,34868350019.0,,2024-11-14 20:00:34,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106561879/
106560011,Ventas,"Piso en venta en plaza González Conde, 5","Plaza González Conde, 5",Barrio El Carmen,Sur,Murcia,"Plaza González Conde, 5, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",115.000€,1.575 €/m²,"['73 m² construidos', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,106560011,Particular,Domingo,,34609880139.0,,2024-11-14 20:00:34,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106560011/
106561087,Ventas,Casa o chalet en venta en El Puntal,,Barrio El Puntal,Norte,Murcia,"Barrio El Puntal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",120.000€,923 €/m²,"['Casa o chalet', '130 m² construidos, 125 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida']","130 m² construidos, 125 m² útiles",,,3 habitaciones,003806,Profesional,NUEVA RESIDENCIA GESTION INMOBILIARIA SLU,,34868355537.0,,2024-11-14 20:00:34,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106561087/
106560858,Ventas,Piso en venta en La Fama s/n,,Barrio La Fama,Centro,Murcia,"La Fama s/n, Barrio La Fama, Distrito Centro, Murcia, Área de Murcia, Murcia",199.000€,1.951 €/m²,"['102 m² construidos, 95 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Construido en 1979', 'Calefacción individual: Gas natural', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 10ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,1150,Profesional,Inmobiliaria B&C,,34868350795.0,,2024-11-14 20:00:34,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106560858/
106530819,Ventas,Piso en venta en Espinardo,,Barrio Espinardo,Norte,Murcia,"Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",188.000€,2.238 €/m²,"['84 m² construidos, 73 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2009', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,30-72-05886,Profesional,Abad Grupo Inmobiliario,,-1.0,,2024-11-14 20:00:34,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106530819/
106527974,Ventas,"Piso en venta en calle Olivar, 1","Calle Olivar, 1",Barrio Espinardo,Norte,Murcia,"Calle Olivar, 1, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",140.000€,1.647 €/m²,"['85 m² construidos, 72 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,106527974,Particular,Leticia Blanco,,-1.0,,2024-11-14 20:00:34,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106527974/
106561735,Ventas,Piso en venta en La Paz,,Barrio La Paz,Centro,Murcia,"Barrio La Paz, Distrito Centro, Murcia, Área de Murcia, Murcia",105.000€,1.105 €/m²,"['95 m² construidos, 82 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur', 'Construido en 1990', 'Calefacción individual', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,B19522,Profesional,Inmobimurcia Barrio el Progreso,,34868350531.0,,2024-11-14 20:00:34,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106561735/
102018785,Ventas,Piso en venta en calle Olof Palme,Calle Olof Palme,Barrio San Antón,Centro,Murcia,"Calle Olof Palme, Barrio San Antón, Distrito Centro, Murcia, Área de Murcia, Murcia",640.000€,2.481 €/m²,"['258 m² construidos', '5 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 1993', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 6ª exterior', 'Con ascensor']",5 habitaciones,,,3 baños,18464,Profesional,Corporación Inmobiliaria,,34868350663.0,,2024-11-14 20:00:34,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/102018785/
106562710,Ventas,"Piso en venta en avenida de Santa Catalina, 275","Avenida de Santa Catalina, 275",Barrio Santo Ángel,Este,Murcia,"Avenida de Santa Catalina, 275, Barrio Santo Ángel, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",180.000€,1.800 €/m²,"['Nuda propiedad', '100 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2000', 'Solo interior de la vivienda adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",100 m² construidos,,,3 habitaciones,106562710,Particular,andreasaura71,,34654386751.0,,2024-11-14 20:00:34,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106562710/
106560906,Ventas,Casa de pueblo en venta en Cañadas de San Pedro,,Barrio Cañadas de San Pedro,,Murcia,"Barrio Cañadas de San Pedro, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",85.000€,944 €/m²,"['Casa de pueblo', '90 m² construidos, 70 m² útiles', '2 habitaciones', '1 baño', 'Parcela de 300 m²', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur, este, oeste']","90 m² construidos, 70 m² útiles",,,2 habitaciones,106560906,Profesional,Inmofelxa .,,34868350250.0,,2024-11-14 20:00:34,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106560906/
106560011,Ventas,"Piso en venta en plaza González Conde, 5","Plaza González Conde, 5",Barrio El Carmen,Sur,Murcia,"Plaza González Conde, 5, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",115.000€,1.575 €/m²,"['73 m² construidos', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,106560011,Particular,Domingo,,34609880139.0,,2024-11-14 20:00:34,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106560011/
106557438,Ventas,"Piso en venta en calle Doctor Fleming, 10","Calle Doctor Fleming, 10",Barrio San Lorenzo,Centro,Murcia,"Calle Doctor Fleming, 10, Barrio San Lorenzo, Distrito Centro, Murcia, Área de Murcia, Murcia",169.000€,1.352 €/m²,"['125 m² construidos, 114 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/para reformar', 'Armarios empotrados', 'Orientación norte, oeste', 'Construido en 1975', 'Calefacción individual', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,106557438,Profesional,Seloval,,34868350136.0,,2024-11-14 16:00:22,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106557438/
106559927,Ventas,Casa o chalet independiente en venta en El Raal,,Barrio El Raal,Este,Murcia,"Barrio El Raal, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",92.500€,585 €/m²,"['Casa o chalet independiente', '1 planta', '158 m² construidos, 132 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Construido en 2008', 'Calefacción individual: Eléctrica']",1 planta,,,"158 m² construidos, 132 m² útiles",GESRB0000145569,Profesional,Grupo Economicasa,,34865440173.0,,2024-11-14 16:00:22,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106559927/
106555755,Ventas,Piso en venta en calle Alonso de Ojeda,Calle Alonso de Ojeda,Barrio La Flota,Norte,Murcia,"Calle Alonso de Ojeda, Barrio La Flota, Distrito Norte, Murcia, Área de Murcia, Murcia",180.000€,2.769 €/m²,"['65 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, oeste', 'Construido en 1995', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,106555755,Profesional,M&B Propiedades,,34919380920.0,,2024-11-14 16:00:22,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106555755/
106557303,Ventas,Piso en venta en carril Ruipérez,Carril Ruipérez,Barrio La Flota,Norte,Murcia,"Carril Ruipérez, Barrio La Flota, Distrito Norte, Murcia, Área de Murcia, Murcia",240.000€,2.162 €/m²,"['111 m² construidos', '3 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 1997', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,00644,Profesional,corporación inmobiliaria,,34868350663.0,,2024-11-14 16:00:22,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106557303/
106558109,Ventas,"Piso en venta en calle Abelardo Valero, 2","Calle Abelardo Valero, 2",Barrio La Alberca,Este,Murcia,"Calle Abelardo Valero, 2, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",144.900€,1.317 €/m²,"['110 m² construidos, 108 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 1979', 'No dispone de calefacción', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,ALB-1,Profesional,FELICIDAD BELTRAN,,34868350219.0,,2024-11-14 16:00:22,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106558109/
106558109,Ventas,"Piso en venta en calle Abelardo Valero, 2","Calle Abelardo Valero, 2",Barrio La Alberca,Este,Murcia,"Calle Abelardo Valero, 2, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",144.900€,1.317 €/m²,"['110 m² construidos, 108 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 1979', 'No dispone de calefacción', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,ALB-1,Profesional,FELICIDAD BELTRAN,,34868350219.0,,2024-11-14 16:00:22,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106558109/
106556860,Ventas,Piso en venta en Sucina,,Barrio Sucina,,Murcia,"Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",175.000€,1.400 €/m²,"['125 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado']",3 habitaciones,,,2 baños,R4846108,Profesional,Mark Rawlings,,34865440132.0,,2024-11-14 16:00:22,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106556860/
106559985,Ventas,Piso en venta en calle la Alfaya,Calle la Alfaya,Barrio San Benito-Patiño,Este,Murcia,"Calle la Alfaya, Barrio San Benito-Patiño, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",91.000€,1.123 €/m²,"['81 m² construidos, 55 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Segunda mano/para reformar', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2007', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,30-28-9368,Profesional,Alarcon Home dpto. comercial,,34868355483.0,,2024-11-14 16:00:22,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106559985/
106559100,Ventas,Ático en venta en calle Esperanza,Calle Esperanza,Barrio Garres y Lages,Este,Murcia,"Calle Esperanza, Barrio Garres y Lages, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",117.000€,1.539 €/m²,"['76 m² construidos, 66 m² útiles', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Construido en 2009', 'No dispone de calefacción', 'Planta 2ª', 'Con ascensor']",2 habitaciones,,,2 baños,009931,Profesional,Central Inmobiliaria,,34868350726.0,,2024-11-14 16:00:22,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106559100/
89779575,Ventas,"Piso en venta en calle Emilio Macabich, 16","Calle Emilio Macabich, 16",Barrio La Alberca,Este,Murcia,"Calle Emilio Macabich, 16, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",120.000€,1.538 €/m²,"['78 m² construidos', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2008', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,89779575,Particular,Jose,,-1.0,,2024-11-14 16:00:22,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/89779575/
106556860,Ventas,Piso en venta en Sucina,,Barrio Sucina,,Murcia,"Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",175.000€,1.400 €/m²,"['125 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado']",3 habitaciones,,,2 baños,R4846108,Profesional,Mark Rawlings,,34865440132.0,,2024-11-14 16:00:22,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106556860/
