id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,ultima_actualizacion,URL
105280235,Ventas,Piso en venta en San Juan,,Barrio San Juan,Centro,Murcia,"Barrio San Juan, Distrito Centro, Murcia, Área de Murcia, Murcia",310.000€,1.845 €/m²,"['168 m² construidos, 160 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Construido en 1970', 'Calefacción individual: Gas natural', 'Planta 1ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,30-15-15229,Profesional,Comprarcasa Iniesta Inmobiliaria,,34868350857.0,,2024-10-20 00:00:12,Anuncio actualizado el 30 de agosto,https://www.idealista.com/inmueble/105280235/
105668682,Ventas,"Piso en venta en calle Torre de Romo, 15","Calle Torre de Romo, 15",Barrio Infante Juan Manuel,Sur,Murcia,"Calle Torre de Romo, 15, Barrio Infante Juan Manuel, Distrito Sur, Murcia, Área de Murcia, Murcia",350.000€,2.778 €/m²,"['126 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,105668682,Particular,Juanjo,,-1.0,,2024-10-20 00:00:12,Anuncio actualizado el 8 de septiembre,https://www.idealista.com/inmueble/105668682/
105559854,Ventas,Ático en venta en avenida de Alicante,Avenida de Alicante,Barrio El Esparragal,Norte,Murcia,"Avenida de Alicante, Barrio El Esparragal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",245.000€,1.043 €/m²,"['235 m² construidos', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur, este, oeste', 'Construido en 2007', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,3 baños,105559854,Profesional,Dala Grupo Inmobiliario,,34868350736.0,,2024-10-20 00:00:12,Anuncio actualizado el 19 de septiembre,https://www.idealista.com/inmueble/105559854/
105697343,Ventas,Chalet adosado en venta en calle Cervantes s/n,Calle Cervantes s/n,Barrio El Puntal,Norte,Murcia,"Calle Cervantes s/n, Barrio El Puntal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",324.900€,2.354 €/m²,"['Chalet adosado', '2 plantas', '138 m² construidos, 105 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Armarios empotrados']",2 plantas,,,"138 m² construidos, 105 m² útiles",SE 01,Profesional,Condestable Home Shop,,34868355739.0,,2024-10-20 00:00:12,Anuncio actualizado el 19 de agosto,https://www.idealista.com/inmueble/105697343/
105701849,Ventas,"Piso en venta en calle Poeta Sánchez Bautista, 1","Calle Poeta Sánchez Bautista, 1",Barrio Llano de Brujas,Este,Murcia,"Calle Poeta Sánchez Bautista, 1, Barrio Llano de Brujas, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",99.900€,999 €/m²,"['100 m² construidos, 90 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Construido en 1985', 'Calefacción individual', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,,,1 baño,10118,Profesional,HÁbitas Inmobiliaria,,34868350472.0,,2024-10-20 00:00:12,Anuncio actualizado el 13 de septiembre,https://www.idealista.com/inmueble/105701849/
105712507,Ventas,Ático en venta en calle Mayor,Calle Mayor,Barrio Puebla de Soto,Este,Murcia,"Calle Mayor, Barrio Puebla de Soto, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",99.000€,510 €/m²,"['194 m² construidos, 138 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2010', 'No dispone de calefacción', 'Planta 3ª', 'Con ascensor']",3 habitaciones,,,2 baños,009909,Profesional,Central Inmobiliaria,,34868350726.0,,2024-10-20 00:00:12,Anuncio actualizado el 14 de octubre,https://www.idealista.com/inmueble/105712507/
105721409,Ventas,Piso en venta en A-7,,Barrio Javalí Nuevo,Este,Murcia,"A-7, Barrio Javalí Nuevo, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",204.990€,2.928 €/m²,"['70 m² construidos, 65 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2006', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",1 habitación,,,1 baño,PMAMAP2DM65,Profesional,Eva Marín,,34951124109.0,,2024-10-20 00:00:12,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/105721409/
102408315,Ventas,Casa o chalet independiente en venta en calle Aruba s/n,Calle Aruba s/n,Barrio Baños y Mendigo,,Murcia,"Calle Aruba s/n, Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",711.000€,1.916 €/m²,"['Casa o chalet independiente', '1 planta', '371 m² construidos, 195 m² útiles', '5 habitaciones', '4 baños', 'Parcela de 710 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Calefacción individual']",1 planta,,,"371 m² construidos, 195 m² útiles",Villa Zen,Promotora,Madalina Toma,,34868355226.0,,2024-10-20 00:00:12,Anuncio actualizado el 30 de agosto,https://www.idealista.com/inmueble/102408315/
105701428,Ventas,"Casa o chalet independiente en venta en calle Sumatra, 17","Calle Sumatra, 17",Barrio Baños y Mendigo,,Murcia,"Calle Sumatra, 17, Urb. Montemar Residencial, Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",355.900€,3.632 €/m²,"['Casa o chalet independiente', '1 planta', '98 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 300 m²', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur, este, oeste', 'Calefacción individual: Bomba de frío/calor']",1 planta,,,"98 m² construidos, 90 m² útiles",105701428,Profesional,PS ESTATES,,34865440980.0,,2024-10-20 00:00:12,Anuncio actualizado el 18 de septiembre,https://www.idealista.com/inmueble/105701428/
105667444,Ventas,"Casa o chalet independiente en venta en Blenda, 13",,Barrio Baños y Mendigo,,Murcia,"Blenda, 13, Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",290.000€,2.132 €/m²,"['Casa o chalet independiente', '1 planta', '136 m² construidos, 123 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 390 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Construido en 2006', 'Calefacción central']",1 planta,,,"136 m² construidos, 123 m² útiles",105667444,Particular,Amanda P.,,-1.0,,2024-10-20 00:00:12,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/105667444/
105747123,Ventas,Casa o chalet independiente en venta en camino Viejo de San Gines,Camino Viejo de San Gines,Barrio El Palmar,Este,Murcia,"Camino Viejo de San Gines, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",299.000€,2.670 €/m²,"['Casa o chalet independiente', '1 planta', '112 m² construidos', '3 habitaciones', '1 baño', 'Parcela de 3.392 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación norte, sur, este, oeste', 'Construido en 1981']",1 planta,,,112 m² construidos,203,Profesional,José Andrés,,34868355926.0,,2024-10-20 00:00:12,Anuncio actualizado el 19 de octubre,https://www.idealista.com/inmueble/105747123/
105776985,Ventas,Piso en venta en San Lorenzo,,Barrio San Lorenzo,Centro,Murcia,"Barrio San Lorenzo, Distrito Centro, Murcia, Área de Murcia, Murcia",390.000€,2.600 €/m²,"['150 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2017', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,9517AL,Profesional,Allure Inmuebles Sl,,34868350343.0,,2024-10-20 00:00:12,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/105776985/
105691629,Ventas,Piso en venta en calle San Pedro,Calle San Pedro,Barrio Guadalupe,Este,Murcia,"Calle San Pedro, Barrio Guadalupe, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",72.260€,926 €/m²,"['78 m² construidos, 63 m² útiles', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/para reformar', 'Trastero', 'Planta 3ª exterior', 'Sin ascensor']",3 habitaciones,,,1 baño,RP2542024129127,Profesional,REDPISO MURCIA SAN ANTON,,34868355696.0,,2024-10-20 00:00:12,Anuncio actualizado el 8 de octubre,https://www.idealista.com/inmueble/105691629/
105728400,Ventas,Piso en venta en calle Orquídeas,Calle Orquídeas,Barrio Cobatillas,Norte,Murcia,"Calle Orquídeas, Barrio Cobatillas, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",86.000€,989 €/m²,"['87 m² construidos, 75 m² útiles', '3 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur', 'Construido en 1996', 'Calefacción individual: Bomba de frío/calor', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,,,1 baño,VTA240814,Profesional,inmomater,,34868355149.0,,2024-10-20 00:00:12,Anuncio actualizado el 4 de septiembre,https://www.idealista.com/inmueble/105728400/
105770826,Ventas,"Piso en venta en calle Tudmir, 4","Calle Tudmir, 4",Barrio Puente Tocinos,Este,Murcia,"Calle Tudmir, 4, Barrio Puente Tocinos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",103.000€,888 €/m²,"['116 m² construidos, 100 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Planta 2ª exterior', 'Sin ascensor']",4 habitaciones,,,2 baños,105770826,Profesional,Jose Maria Torregrosa,,34868350413.0,,2024-10-20 00:00:12,Anuncio actualizado el 28 de agosto,https://www.idealista.com/inmueble/105770826/
105635384,Ventas,Piso en venta en calle San Antonio,Calle San Antonio,Barrio Beniaján,Este,Murcia,"Calle San Antonio, Barrio Beniaján, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",130.000€,1.074 €/m²,"['121 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Planta 3ª', 'Con ascensor']",3 habitaciones,,,2 baños,CG-55992-0004,,,,34965023290.0,,2024-10-20 00:00:12,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/105635384/
105698797,Ventas,Casa o chalet independiente en venta en vereda de los Cayuelas,,Barrio El Esparragal,Norte,Murcia,"Vereda de los Cayuelas, Barrio El Esparragal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",103.000€,505 €/m²,"['Casa o chalet independiente', '204 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado']",204 m² construidos,,,1 habitación,CG-64049-0001,,,,34965023290.0,,2024-10-20 00:00:12,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/105698797/
105744186,Ventas,"Piso en venta en calle José Hernández, 37 -21","Calle José Hernández, 37 -21",Barrio Espinardo,Norte,Murcia,"Calle José Hernández, 37 -21, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",175.000€,1.989 €/m²,"['88 m² construidos, 70 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Construido en 2002', 'No dispone de calefacción', 'Entreplanta exterior', 'Con ascensor']",2 habitaciones,,,1 baño,001413,Profesional,Bel House Real Estate,,34865440849.0,,2024-10-20 00:00:12,Anuncio actualizado el 14 de agosto,https://www.idealista.com/inmueble/105744186/
105640059,Ventas,Piso en venta en calle América,Calle América,Barrio Espinardo,Norte,Murcia,"Calle América, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",121.000€,1.247 €/m²,"['97 m² construidos, 78 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,RP2542024129120,Profesional,REDPISO MURCIA SAN ANTON,,-1.0,,2024-10-20 00:00:12,Anuncio actualizado el 8 de octubre,https://www.idealista.com/inmueble/105640059/
105693213,Ventas,"Piso en venta en calle Nuestra Señora de los Ángeles, 11 Callenuestraseoradelosangeles","Calle Nuestra Señora de los Ángeles, 11 Callenuestraseoradelosangeles",Barrio El Esparragal,Norte,Murcia,"Calle Nuestra Señora de los Ángeles, 11 Callenuestraseoradelosangeles, Barrio El Esparragal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",97.000€,1.212 €/m²,"['80 m² construidos, 78 m² útiles', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Bajo exterior', 'Con ascensor']",2 habitaciones,,,2 baños,105693213,Particular,diego,,34660030446.0,,2024-10-20 00:00:12,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/105693213/
105721162,Ventas,Piso en venta en calle Egeo,Calle Egeo,Barrio Sucina,,Murcia,"Calle Egeo, Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",112.500€,1.500 €/m²,"['75 m² construidos, 60 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Calefacción central: Gas', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª interior', 'Con ascensor']",2 habitaciones,,,1 baño,105721162,Profesional,Mangolink Property,,34868350810.0,,2024-10-20 00:00:12,Anuncio actualizado el 27 de agosto,https://www.idealista.com/inmueble/105721162/
105648698,Ventas,Casa o chalet independiente en venta en camino Torre del Molino,Camino Torre del Molino,Barrio Sangonera la Seca,Este,Murcia,"Camino Torre del Molino, Barrio Sangonera la Seca, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",230.000€,767 €/m²,"['Casa o chalet independiente', '1 planta', '300 m² construidos, 250 m² útiles', '4 habitaciones', '3 baños', 'Parcela de 2.300 m²', 'Terraza', 'Segunda mano/buen estado']",1 planta,,,"300 m² construidos, 250 m² útiles",305,Profesional,BURRUEZO Y HERNANDEZ,,34868355170.0,,2024-10-20 00:00:12,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/105648698/
105642435,Ventas,Piso en venta en calle Nueva,Calle Nueva,Barrio Santiago el Mayor,Sur,Murcia,"Calle Nueva, Barrio Santiago el Mayor, Distrito Sur, Murcia, Área de Murcia, Murcia",54.000€,290 €/m²,"['186 m² construidos, 160 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/para reformar', 'Bajo exterior', 'Sin ascensor']",3 habitaciones,,,2 baños,MORE-2670,Profesional,Manuel Perez,,34984260410.0,,2024-10-20 00:00:12,Anuncio actualizado el 9 de septiembre,https://www.idealista.com/inmueble/105642435/
105768914,Ventas,"Casa o chalet independiente en venta en camino Guillermos, 25","Camino Guillermos, 25",Barrio Sangonera la Seca,Este,Murcia,"Camino Guillermos, 25, Barrio Sangonera la Seca, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",90.000€,529 €/m²,"['Casa o chalet independiente', '1 planta', '170 m² construidos, 160 m² útiles', '3 habitaciones', '1 baño', 'Parcela de 1.200 m²', 'Segunda mano/buen estado', 'Orientación norte', 'Construido en 2022', 'No dispone de calefacción']",1 planta,,,"170 m² construidos, 160 m² útiles",105768914,Particular,Juanpedrogarcia,,34642554654.0,,2024-10-20 00:00:12,Anuncio actualizado el 6 de octubre,https://www.idealista.com/inmueble/105768914/
105778256,Ventas,Casa o chalet en venta en calle Acequia,Calle Acequia,Barrio Espinardo,Norte,Murcia,"Calle Acequia, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",259.000€,2.590 €/m²,"['Casa o chalet', '100 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado']",100 m² construidos,,,1 habitación,CG-90647-0001,,,,34965023290.0,,2024-10-20 00:00:12,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/105778256/
105685264,Ventas,Casa o chalet independiente en venta en Paraje El Collado,,Barrio Gea y Truyols,,Murcia,"Paraje El Collado, Barrio Gea y Truyols, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",240.000€,2.697 €/m²,"['Casa o chalet independiente', '89 m² construidos', '3 habitaciones', '1 baño', 'Parcela de 25.000 m²', 'Segunda mano/buen estado']",89 m² construidos,,,3 habitaciones,GARBAE,Profesional,Murcia Villas Balsicas .,,34868350784.0,,2024-10-20 00:00:12,Anuncio actualizado el 2 de octubre,https://www.idealista.com/inmueble/105685264/
105749147,Ventas,Piso en venta en calle Atlántico,Calle Atlántico,Barrio Sucina,,Murcia,"Calle Atlántico, Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",119.000€,1.700 €/m²,"['70 m² construidos', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Calefacción central: Gas', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Bajo interior', 'Con ascensor']",2 habitaciones,,,1 baño,105749147,Profesional,Mangolink Property,,34868350810.0,,2024-10-20 00:00:12,Anuncio actualizado el 23 de agosto,https://www.idealista.com/inmueble/105749147/
98676763,Ventas,Piso en venta en calle Manuel García García,Calle Manuel García García,Barrio Lobosillo,,Murcia,"Calle Manuel García García, Barrio Lobosillo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",130.000€,915 €/m²,"['142 m² construidos, 100 m² útiles', '3 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Bajo exterior', 'Sin ascensor']",3 habitaciones,,,3 baños,98676763,Profesional,vanesa,,34868350237.0,,2024-10-20 00:00:12,Anuncio actualizado el 15 de agosto,https://www.idealista.com/inmueble/98676763/
105597539,Ventas,"Piso en venta en avenida Pintor Pedro Cano, 51","Avenida Pintor Pedro Cano, 51",Barrio El Palmar,Este,Murcia,"Avenida Pintor Pedro Cano, 51, Urb. Residencial El Alcazar del Palmar, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",149.000€,974 €/m²,"['153 m² construidos, 89 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 2009', 'Bajo exterior', 'Con ascensor']",3 habitaciones,,,2 baños,TERRAZA INFINITA,Profesional,Jorge Párraga,,34868350600.0,,2024-10-20 00:00:12,Anuncio actualizado el 27 de septiembre,https://www.idealista.com/inmueble/105597539/
