ID Inmueble,Tipo,Título,Calle,Barrio,Distrito,Ciudad,Área,Precio,Comunidad,Precio/m²,Características,Habitaciones,Baños,Referencia,Anunciante,Nombre_Anunciante,Última Actualización,Teléfono,URL,fecha
105812678,venta,"Piso en venta en calle Sargento Ángel Tornel, 13","
Calle Sargento Ángel Tornel, 13
","
Barrio El Ranero-San Basilio
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",320.000€,,2.462 €/m²,"['130 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Bajo exterior', 'Sin ascensor']",4 habitaciones,2 baños,VMR037,Profesional,Urbana Properties,Anuncio actualizado el 26 de agosto,34868355031.0,https://www.idealista.com/inmueble/105812678/,
104957853,venta,"Piso en venta en calle de los Rosaos, 2","
Calle de los Rosaos, 2
","
Barrio Guadalupe
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",360.000€,,2.400 €/m²,"['150 m² construidos, 135 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,2 baños,BT3054D,Promotora,BARAKA PROPERTIES,Anuncio actualizado el 23 de mayo,34868350235.0,https://www.idealista.com/inmueble/104957853/,
101304655,venta,Ático en venta en avenida Río Madera s/n,"
Avenida Río Madera s/n
","
Barrio Zona Juan Carlos I
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",856.000€,,5.523 €/m²,"['155 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Calefacción individual: Bomba de frío/calor', 'Planta 12ª exterior', 'Con ascensor']",4 habitaciones,2 baños,MODELO N,Promotora,Profusa .,Anuncio actualizado el 15 de marzo,34868355601.0,https://www.idealista.com/inmueble/101304655/,
101304664,venta,Piso en venta en avenida Río Madera s/n,"
Avenida Río Madera s/n
","
Barrio Zona Juan Carlos I
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",369.000€,,2.906 €/m²,"['127 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Calefacción individual: Bomba de frío/calor', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,2 baños,Tipos C y D (Plantas 1-11),Promotora,Profusa .,Anuncio actualizado el 8 de marzo,34868355601.0,https://www.idealista.com/inmueble/101304664/,
101304654,venta,Ático en venta en avenida Río Madera s/n,"
Avenida Río Madera s/n
","
Barrio Zona Juan Carlos I
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",941.000€,,5.809 €/m²,"['162 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Orientación norte, este, oeste', 'Calefacción individual: Bomba de frío/calor', 'Planta 12ª exterior', 'Con ascensor']",4 habitaciones,2 baños,MODELO M,Promotora,Profusa .,Anuncio actualizado el 8 de marzo,34868355601.0,https://www.idealista.com/inmueble/101304654/,
105697343,venta,Chalet adosado en venta en calle Cervantes s/n,"
Calle Cervantes s/n
","
Barrio El Puntal
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",324.900€,,2.354 €/m²,"[' Chalet adosado', '2 plantas', '138 m² construidos, 105 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Armarios empotrados']",2 plantas,"138 m² construidos, 105 m² útiles",SE 01,Profesional,Condestable Home Shop,Anuncio actualizado el 19 de agosto,34868355739.0,https://www.idealista.com/inmueble/105697343/,
105686777,venta,Chalet adosado en venta en calle Cervantes s/n,"
Calle Cervantes s/n
","
Barrio El Puntal
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",339.900€,,2.463 €/m²,"[' Chalet adosado', '2 plantas', '138 m² construidos, 105 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Armarios empotrados']",2 plantas,"138 m² construidos, 105 m² útiles",SE06,Profesional,Condestable Home Shop,Anuncio actualizado el 19 de agosto,34868355739.0,https://www.idealista.com/inmueble/105686777/,
104938755,venta,Casa o chalet independiente en venta en Rm13 s/n,"
Rm13 s/n
","
Urb. Valle del Sol
","
Barrio Gea y Truyols
","
Distrito Campo de Murcia
","
Murcia
",140.000€,,1.000 €/m²,"[' Casa o chalet independiente', '140 m² construidos, 110 m² útiles', '3 habitaciones', '1 baño', 'Parcela de 4.451 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación norte, sur, este, oeste', 'Construido en 1980', 'Calefacción individual: Bomba de frío/calor', 'Solo acceso exterior adaptado para personas con movilidad reducida']","140 m² construidos, 110 m² útiles",3 habitaciones,1044,Profesional,Inmobiliaria B&C,Anuncio actualizado el 12 de agosto,34868350795.0,https://www.idealista.com/inmueble/104938755/,
100905484,venta,Piso en venta en calle Torre de Romo,"
Calle Torre de Romo
","
Barrio Infante Juan Manuel
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",220.000€,,2.056 €/m²,"['107 m² construidos, 86 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,2 baños,RP1742023111958,Profesional,REDPISO MURCIA,Anuncio actualizado el 26 de agosto,34868355607.0,https://www.idealista.com/inmueble/100905484/,
105472106,venta,"Piso en venta en plaza Circular, 15","
Plaza Circular, 15
","
Barrio Vista Alegre
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",485.000€,,3.345 €/m²,"['145 m² construidos, 137 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Orientación este, oeste', 'Calefacción individual: Gas natural', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 11ª exterior', 'Con ascensor']",4 habitaciones,2 baños,BREXM01583,Profesional,Brextom Properties,Anuncio actualizado el 17 de agosto,34868350254.0,https://www.idealista.com/inmueble/105472106/,
105530240,venta,Piso en venta en calle San José,"
Calle San José
","
Barrio El Palmar
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",120.000€,,750 €/m²,"['160 m² construidos, 140 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 1981', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,2 baños,141618,Profesional,Housell .,Anuncio actualizado el 26 de agosto,34919389411.0,https://www.idealista.com/inmueble/105530240/,
103126973,venta,"Piso en venta en avenida Ciudad Sanitaria, 3","
Avenida Ciudad Sanitaria, 3
","
Barrio El Palmar
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",397.000€,,2.089 €/m²,"['190 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,2 baños,4D ESC5-1I,Promotora,Profusa,Anuncio actualizado el 9 de noviembre,34868350560.0,https://www.idealista.com/inmueble/103126973/,
105758261,venta,Piso en venta en calle Escultor Nicolás de Bussi,"
Calle Escultor Nicolás de Bussi
","
Barrio El Carmen
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",209.000€,,1.917 €/m²,"['109 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Construido en 1968', 'Planta 9ª exterior', 'Con ascensor']",4 habitaciones,2 baños,141790,Profesional,Housell .,Anuncio actualizado el 26 de agosto,34919389411.0,https://www.idealista.com/inmueble/105758261/,
105789332,venta,Piso en venta en calle de la Olma,"
Calle de la Olma
","
Barrio San Andrés-San Antolín
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",120.000€,,2.222 €/m²,"['54 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 1992', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",1 habitación,1 baño,22378,Profesional,Corporación Inmobiliaria,Anuncio actualizado el 26 de agosto,34868350663.0,https://www.idealista.com/inmueble/105789332/,
105816639,venta,Piso en venta en Puente Tocinos,"
Barrio Puente Tocinos
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,155.000€,,1.505 €/m²,"['103 m² construidos, 82 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2006', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,2 baños,30108,Profesional,HÁbitas Inmobiliaria,Anuncio actualizado el 27 de agosto,34868350472.0,https://www.idealista.com/inmueble/105816639/,
104957624,venta,"Piso en venta en calle de los Rosaos, 2","
Calle de los Rosaos, 2
","
Barrio Guadalupe
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",195.000€,,2.708 €/m²,"['72 m² construidos, 65 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Orientación norte, oeste', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,2 baños,BT102,Promotora,BARAKA PROPERTIES,Anuncio actualizado el 18 de julio,34868350235.0,https://www.idealista.com/inmueble/104957624/,
104776917,venta,Piso en venta en calle Calvario,"
Calle Calvario
","
Barrio Algezares
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",93.000€,,869 €/m²,"['107 m² construidos, 90 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Planta 1ª exterior', 'Sin ascensor']",4 habitaciones,2 baños,140997,Profesional,Housell .,Anuncio actualizado el 25 de agosto,34919389411.0,https://www.idealista.com/inmueble/104776917/,
104077348,venta,Piso en venta en calle Buenos Aires,"
Calle Buenos Aires
","
Barrio Churra
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",139.000€,,1.287 €/m²,"['108 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2007', 'Bajo exterior', 'Con ascensor']",3 habitaciones,2 baños,140469,Profesional,Housell .,Anuncio actualizado el 25 de agosto,34919389411.0,https://www.idealista.com/inmueble/104077348/,
103107019,venta,Piso en venta en avenida Academia de Infantería,"
Avenida Academia de Infantería
","
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",350.000€,,2.632 €/m²,"['133 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Construido en 2018', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,P148MN,Profesional,Murcia Norte Agrupación Inmobiliaria,Anuncio actualizado el 22 de agosto,34868350006.0,https://www.idealista.com/inmueble/103107019/,
102684641,venta,Dúplex en venta en avenida Reina Sofía,"
Avenida Reina Sofía
","
Barrio Sangonera la Verde
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",167.000€,,954 €/m²,"['175 m² construidos, 160 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Bajo exterior', 'Sin ascensor']",3 habitaciones,2 baños,138748,Profesional,Housell .,Anuncio actualizado el 25 de agosto,34919389411.0,https://www.idealista.com/inmueble/102684641/,
98853347,venta,Piso en venta en calle Mayor,"
Calle Mayor
","
Barrio Torreagüera
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",92.000€,,836 €/m²,"['110 m² construidos, 104 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 1989', 'Planta 2ª exterior', 'Sin ascensor']",4 habitaciones,2 baños,133049,Profesional,Housell .,Anuncio actualizado el 25 de agosto,34919389411.0,https://www.idealista.com/inmueble/98853347/,
104980564,venta,Piso en venta en calle Mariano Ruiz Funes,"
Calle Mariano Ruiz Funes
","
Barrio Vista Alegre
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",120.000€,,1.714 €/m²,"['70 m² construidos, 59 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1965', 'Planta 2ª exterior', 'Sin ascensor']",1 habitación,1 baño,141175,Profesional,Housell .,Anuncio actualizado el 25 de agosto,34919389411.0,https://www.idealista.com/inmueble/104980564/,
98966984,venta,Casa o chalet en venta en carril Viveros Municipales,"
Carril Viveros Municipales
","
Barrio La Arboleja
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",330.000€,,959 €/m²,"[' Casa o chalet', '344 m² construidos', '6 habitaciones', '4 baños', 'Parcela de 800 m²', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 1992']",344 m² construidos,6 habitaciones,132823,Profesional,Housell .,Anuncio actualizado el 25 de agosto,34919389411.0,https://www.idealista.com/inmueble/98966984/,
105806446,venta,Casa o chalet independiente en venta en camino Casa Grande,"
Camino Casa Grande
","
Barrio Alquerías
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",135.000€,,1.286 €/m²,"[' Casa o chalet independiente', '2 plantas', '105 m² construidos, 95 m² útiles', '2 habitaciones', '1 baño', 'Parcela de 330 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2014', 'Calefacción individual', 'Acceso y vivienda adaptados para personas con movilidad reducida']",2 plantas,"105 m² construidos, 95 m² útiles",MOB-009,Profesional,Murcia Norte Agrupación Inmobiliaria,Anuncio actualizado el 25 de agosto,34868350006.0,https://www.idealista.com/inmueble/105806446/,
104335115,venta,Piso en venta en calle Río Ebro,"
Calle Río Ebro
","
Barrio La Paz
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",42.500€,,850 €/m²,"['50 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1970', 'Planta 4ª exterior', 'Sin ascensor']",3 habitaciones,1 baño,140718,Profesional,Housell .,Anuncio actualizado el 25 de agosto,34919389411.0,https://www.idealista.com/inmueble/104335115/,
105600398,venta,Finca rústica en venta en camino Los Marines,"
Camino Los Marines
","
Barrio Alquerías
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",124.900€,,706 €/m²,"[' Finca rústica', '1 planta', '177 m² construidos, 160 m² útiles', '4 habitaciones', '1 baño', 'Parcela de 6.745 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur, este', 'Construido en 2005', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida']",1 planta,"177 m² construidos, 160 m² útiles",000835,Profesional,Inmobiliaria Buendia,Anuncio actualizado el 31 de julio,34868350121.0,https://www.idealista.com/inmueble/105600398/,
103276260,venta,Piso en venta en avenida de las Palmeras,"
Avenida de las Palmeras
","
Barrio El Palmar
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",139.000€,,1.178 €/m²,"['118 m² construidos, 105 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 1993', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,139644,Profesional,Housell .,Anuncio actualizado el 25 de agosto,34919389411.0,https://www.idealista.com/inmueble/103276260/,
105066082,venta,Piso en venta en calle Poeta Sánchez Bautista,"
Calle Poeta Sánchez Bautista
","
Barrio Llano de Brujas
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",110.000€,,1.028 €/m²,"['107 m² construidos, 106 m² útiles', '3 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Construido en 1985', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,1 baño,141260,Profesional,Housell .,Anuncio actualizado el 26 de agosto,34919389411.0,https://www.idealista.com/inmueble/105066082/,
102414262,venta,Piso en venta en Diseminado Camino Soteros,"
Diseminado Camino Soteros
","
Barrio Beniaján
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",90.000€,,947 €/m²,"['95 m² construidos, 92 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Trastero', 'Construido en 2008', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,138446,Profesional,Housell .,Anuncio actualizado el 25 de agosto,34919389411.0,https://www.idealista.com/inmueble/102414262/,
