id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,baños,referencia,anunciante,nombre,tlf,url,fecha,URL
106585253,Ventas,Piso en venta en calle Jerónimo de Roda,Calle Jerónimo de Roda,Barrio San Miguel,Centro,Murcia,"Calle Jerónimo de Roda, Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",325.000€,2.686 €/m²,"['121 m² construidos, 97 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª interior', 'Con ascensor']",3 habitaciones,2 baños,RP2542024132311,Profesional,REDPISO MURCIA SAN ANTON,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106585253/
106585290,Ventas,Piso en venta en San Antón,,Barrio San Antón,Centro,Murcia,"Barrio San Antón, Distrito Centro, Murcia, Área de Murcia, Murcia",395.000€,3.038 €/m²,"['130 m² construidos, 115 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Construido en 1983', 'Calefacción individual: Gas natural', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 5ª exterior', 'Con ascensor']",3 habitaciones,2 baños,INP05900,Profesional,"INPROE ""ASESORES INMOBILIARIOS""",34868350643.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106585290/
37235794,Ventas,Estudio en venta en Puente Tocinos,,Barrio Puente Tocinos,Este,Murcia,"Barrio Puente Tocinos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",69.900€,1.664 €/m²,"['42 m² construidos, 37 m² útiles', 'Sin habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2006', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Bajo exterior', 'Sin ascensor']",Sin habitación,1 baño,03422,Profesional,ALQUILOTUCASA MURCIA1,34868350971.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/37235794/
106586107,Ventas,Ático en venta en La Alberca,,Barrio La Alberca,Este,Murcia,"Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",195.000€,1.048 €/m²,"['186 m² construidos, 150 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje por 35.000 € adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2010', 'Calefacción central', 'Solo interior de la vivienda adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",4 habitaciones,2 baños,asm12,Profesional,I Love Murcia servicios inmobiliarios,34868350397.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106586107/
106586206,Ventas,Piso en venta en avenida del Progreso,Avenida del Progreso,Barrio El Palmar,Este,Murcia,"Avenida del Progreso, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",94.000€,855 €/m²,"['110 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Planta 1ª exterior', 'Con ascensor']",4 habitaciones,2 baños,ES0010124002721,Profesional,Nieves Hernández,34919380509.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106586206/
106586415,Ventas,Casa o chalet independiente en venta en calle Sierra Carrascoy,Calle Sierra Carrascoy,Barrio Montepinar,Norte,Murcia,"Calle Sierra Carrascoy, Barrio Montepinar, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",420.000€,1.300 €/m²,"['Casa o chalet independiente', '3 plantas', '323 m² construidos, 302 m² útiles', '5 habitaciones', '4 baños', 'Parcela de 537 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Construido en 2003', 'Calefacción individual']",3 plantas,"323 m² construidos, 302 m² útiles",106586415,Profesional,ASV INTER,34868350007.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106586415/
106584892,Ventas,"Casa o chalet independiente en venta en carril Baltas, 16","Carril Baltas, 16",Barrio San Benito-Progreso,Este,Murcia,"Carril Baltas, 16, Barrio San Benito-Progreso, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",550.000€,4.583 €/m²,"['Casa o chalet independiente', '120 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Orientación norte, sur, este, oeste', 'Construido en 2020', 'Calefacción central', 'Acceso y vivienda adaptados para personas con movilidad reducida']",120 m² construidos,3 habitaciones,106584892,Particular,Bohu,34611423070.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106584892/
106587108,Ventas,Piso en venta en Santa Catalina-San Bartolomé,,Barrio Santa Catalina-San Bartolomé,Centro,Murcia,"Barrio Santa Catalina-San Bartolomé, Distrito Centro, Murcia, Área de Murcia, Murcia",350.000€,3.723 €/m²,"['94 m² construidos, 88 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación este, oeste', 'Construido en 1985', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,RYM-01824,Profesional,Royal Inmobiliaria,34868350791.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106587108/
106587182,Ventas,Piso en venta en Sucina,,Barrio Sucina,,Murcia,"Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",94.900€,741 €/m²,"['128 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 2007', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,1 baño,24VIV23728,Profesional,Bhorus,34919387208.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106587182/
106589665,Ventas,Casa o chalet independiente en venta en Zarandona,,Barrio Zarandona,Este,Murcia,"Barrio Zarandona, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",420.000€,1.132 €/m²,"['Casa o chalet independiente', '1 planta', '371 m² construidos, 255 m² útiles', '4 habitaciones', '4 baños', 'Parcela de 812 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 1999', 'Calefacción individual']",1 planta,"371 m² construidos, 255 m² útiles",IMT-0Z018,Profesional,Joaquín Morales,34868350377.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106589665/
106589740,Ventas,Piso en venta en San Miguel,,Barrio San Miguel,Centro,Murcia,"Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",299.900€,2.829 €/m²,"['106 m² construidos, 85 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Trastero', 'Construido en 1977', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,2 baños,IMT-02301,Profesional,Miguel Angel Rodriguez,34868350377.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106589740/
106589703,Ventas,Dúplex en venta en La Alberca,,Barrio La Alberca,Este,Murcia,"Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",195.000€,1.048 €/m²,"['186 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje por 35.000 € adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Construido en 2010', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,2 baños,ALB174-JOR,Profesional,Pisocasion.es El Carmen,34868350912.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106589703/
106570798,Ventas,Chalet adosado en venta en calle El Junco,Calle El Junco,Barrio Sangonera la Verde,Este,Murcia,"Calle El Junco, Barrio Sangonera la Verde, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",212.000€,1.413 €/m²,"['Chalet adosado', '1 planta', '150 m² construidos', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Construido en 2010', 'Calefacción individual: Gas natural']",1 planta,150 m² construidos,Junco,Profesional,Vivienda Sôlida,34868350404.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106570798/
106584856,Ventas,Piso en venta en calle Limonar s/n,Calle Limonar s/n,Barrio Infante Juan Manuel,Sur,Murcia,"Calle Limonar s/n, Barrio Infante Juan Manuel, Distrito Sur, Murcia, Área de Murcia, Murcia",305.000€,2.311 €/m²,"['132 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Promoción de obra nueva', 'Planta 7ª exterior', 'Con ascensor']",4 habitaciones,2 baños,VI-1-P07-A,Profesional,Habitat .,34868355135.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106584856/
106589946,Ventas,Casa de pueblo en venta en Rm-300,,Barrio Beniaján,Este,Murcia,"RM-300, Barrio Beniaján, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",69.900€,692 €/m²,"['Casa de pueblo', '2 plantas', '101 m² construidos', '3 habitaciones', '1 baño', 'Parcela de 900 m²', 'Segunda mano/para reformar', 'Construido en 1946']",2 plantas,101 m² construidos,106589946,Profesional,INMOAMM *,34868350946.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106589946/
106585156,Ventas,Piso en venta en calle Almez,Calle Almez,Barrio Corvera,,Murcia,"Calle Almez, Barrio Corvera, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",115.000€,1.420 €/m²,"['81 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación oeste', 'Construido en 2009', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,2 baños,00CGF1310,Profesional,Arena Homes,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106585156/
106584851,Ventas,Piso en venta en calle Limonar s/n,Calle Limonar s/n,Barrio Infante Juan Manuel,Sur,Murcia,"Calle Limonar s/n, Barrio Infante Juan Manuel, Distrito Sur, Murcia, Área de Murcia, Murcia",289.500€,2.354 €/m²,"['123 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Promoción de obra nueva', 'Planta 6ª exterior', 'Con ascensor']",3 habitaciones,2 baños,VI-2-P06-C,Profesional,Habitat .,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106584851/
106568881,Ventas,Piso en venta en Guadalupe,,Barrio Guadalupe,Este,Murcia,"Barrio Guadalupe, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",155.000€,1.722 €/m²,"['90 m² construidos', '2 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,2 baños,V24-0795,Profesional,Carmen Martínez,34868350639.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106568881/
106584849,Ventas,Piso en venta en calle Limonar s/n,Calle Limonar s/n,Barrio Infante Juan Manuel,Sur,Murcia,"Calle Limonar s/n, Barrio Infante Juan Manuel, Distrito Sur, Murcia, Área de Murcia, Murcia",304.000€,2.621 €/m²,"['116 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Promoción de obra nueva', 'Planta 5ª exterior', 'Con ascensor']",3 habitaciones,2 baños,VI-3-P05-D,Profesional,Habitat .,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106584849/
106582197,Ventas,"Piso en venta en calle Alcacil, 56","Calle Alcacil, 56",Barrio Gea y Truyols,,Murcia,"Calle Alcacil, 56, Barrio Gea y Truyols, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",85.000€,1.000 €/m²,"['85 m² construidos, 80 m² útiles', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Calefacción individual: Eléctrica', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,2 baños,1745,Profesional,Tadeo Homes,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106582197/
106582149,Ventas,"Piso en venta en calle Pino Nuevo, 6","Calle Pino Nuevo, 6",Barrio Gea y Truyols,,Murcia,"Calle Pino Nuevo, 6, Barrio Gea y Truyols, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",97.500€,975 €/m²,"['100 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Calefacción individual: Eléctrica', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,1746,Profesional,Tadeo Homes,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106582149/
106582164,Ventas,"Piso en venta en calle Pino Nuevo, 2","Calle Pino Nuevo, 2",Barrio Gea y Truyols,,Murcia,"Calle Pino Nuevo, 2, Barrio Gea y Truyols, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",115.000€,1.150 €/m²,"['100 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Calefacción individual: Eléctrica', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Bajo exterior', 'Con ascensor']",3 habitaciones,2 baños,1750,Profesional,Tadeo Homes,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106582164/
106582150,Ventas,"Piso en venta en calle Almendros, 3","Calle Almendros, 3",Barrio Gea y Truyols,,Murcia,"Calle Almendros, 3, Barrio Gea y Truyols, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",84.500€,1.056 €/m²,"['80 m² construidos', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Calefacción individual: Eléctrica', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,2 baños,1751,Profesional,Tadeo Homes,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106582150/
106582151,Ventas,"Casa de pueblo en venta en calle Perigallo, 4","Calle Perigallo, 4",Barrio Gea y Truyols,,Murcia,"Calle Perigallo, 4, Barrio Gea y Truyols, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",249.950€,1.136 €/m²,"['Casa de pueblo', '220 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 1.100 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Calefacción individual: Gas natural', 'Solo acceso exterior adaptado para personas con movilidad reducida']",220 m² construidos,3 habitaciones,1756,Profesional,Tadeo Homes,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106582151/
106584848,Ventas,Piso en venta en calle Limonar s/n,Calle Limonar s/n,Barrio Infante Juan Manuel,Sur,Murcia,"Calle Limonar s/n, Barrio Infante Juan Manuel, Distrito Sur, Murcia, Área de Murcia, Murcia",268.500€,2.486 €/m²,"['108 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Promoción de obra nueva', 'Planta 7ª exterior', 'Con ascensor']",3 habitaciones,2 baños,VI-1-P07-B,Profesional,Habitat .,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106584848/
106582198,Ventas,"Piso en venta en calle Alcacil, 40","Calle Alcacil, 40",Barrio Gea y Truyols,,Murcia,"Calle Alcacil, 40, Barrio Gea y Truyols, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",99.950€,1.000 €/m²,"['100 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Calefacción individual: Eléctrica', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,1753,Profesional,Tadeo Homes,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106582198/
106581267,Ventas,"Chalet pareado en venta en calle Boja Blanca, 42","Calle Boja Blanca, 42",Barrio Sangonera la Verde,Este,Murcia,"Calle Boja Blanca, 42, Barrio Sangonera la Verde, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",219.000€,1.043 €/m²,"['Chalet pareado', '210 m² construidos', '4 habitaciones', '4 baños', 'Parcela de 150 m²', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Calefacción central']",210 m² construidos,4 habitaciones,106581267,Particular,Ana,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106581267/
106583159,Ventas,Piso en venta en La Fama,,Barrio La Fama,Centro,Murcia,"Barrio La Fama, Distrito Centro, Murcia, Área de Murcia, Murcia",199.000€,1.951 €/m²,"['102 m² construidos, 90 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Construido en 1979', 'Calefacción individual', 'Planta 10ª exterior', 'Con ascensor']",2 habitaciones,1 baño,RO1,Profesional,Situa,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106583159/
106583572,Ventas,Piso en venta en Gran Vía del Escultor Francisco Salzillo,,Barrio Santa Catalina-San Bartolomé,Centro,Murcia,"Gran Vía del Escultor Francisco Salzillo, Barrio Santa Catalina-San Bartolomé, Distrito Centro, Murcia, Área de Murcia, Murcia",260.000€,2.364 €/m²,"['110 m² construidos, 85 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Construido en 1965', 'Calefacción central: Gas', 'Planta 9ª exterior', 'Con ascensor']",3 habitaciones,2 baños,106583572,Profesional,inmobiliaria aylllón,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106583572/
106532007,Ventas,Casa o chalet independiente en venta en Alquerías,,Barrio Alquerías,Este,Murcia,"Barrio Alquerías, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",110.000€,567 €/m²,"['Casa o chalet independiente', '2 plantas', '194 m² construidos, 176 m² útiles', '3 habitaciones', '4 baños', 'Terraza', 'Segunda mano/buen estado', 'Trastero', 'Construido en 1979', 'No dispone de calefacción']",2 plantas,"194 m² construidos, 176 m² útiles",2395308XH7029S0002FZ,Profesional,H Group,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106532007/
106536796,Ventas,Piso en venta en Espinardo,,Barrio Espinardo,Norte,Murcia,"Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",236.000€,2.248 €/m²,"['105 m² construidos, 92 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 2005', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,07316,Profesional,BASCUÑANA INMOBILIARIA,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106536796/
106584815,Ventas,Piso en venta en calle Limonar s/n,Calle Limonar s/n,Barrio Infante Juan Manuel,Sur,Murcia,"Calle Limonar s/n, Barrio Infante Juan Manuel, Distrito Sur, Murcia, Área de Murcia, Murcia",207.000€,2.407 €/m²,"['86 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Promoción de obra nueva', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,2 baños,VI-1-P03-B,Profesional,Habitat .,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106584815/
106582291,Ventas,"Dúplex en venta en calle Amanecer, 1","Calle Amanecer, 1",Barrio Gea y Truyols,,Murcia,"Calle Amanecer, 1, Barrio Gea y Truyols, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",109.950€,785 €/m²,"['140 m² construidos', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Calefacción individual: Eléctrica', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Bajo exterior', 'Sin ascensor']",2 habitaciones,2 baños,1762,Profesional,Tadeo Homes,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106582291/
106598526,Ventas,Casa o chalet independiente en venta en Sangonera la Verde,,Barrio Sangonera la Verde,Este,Murcia,"Barrio Sangonera la Verde, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",165.000€,938 €/m²,"['Casa o chalet independiente', '1 planta', '176 m² construidos, 100 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación este', 'Construido en 2004', 'Calefacción individual']",1 planta,"176 m² construidos, 100 m² útiles",SM-SV,Profesional,Condestable Home Shop,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106598526/
106590091,Ventas,Piso en venta en El Palmar,,Barrio El Palmar,Este,Murcia,"Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",68.900€,1.253 €/m²,"['55 m² construidos, 40 m² útiles', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2001', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Bajo exterior', 'Con ascensor']",1 habitación,1 baño,B19519,Profesional,Inmobimurcia Barrio el Progreso,34868350531.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106590091/
106588569,Ventas,"Chalet adosado en venta en calle Constitucion, 49","Calle Constitucion, 49",Barrio Javalí Nuevo,Este,Murcia,"Calle Constitucion, 49, Barrio Javalí Nuevo, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",260.000€,963 €/m²,"['Chalet adosado', '3 plantas', '270 m² construidos', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur']",3 plantas,270 m² construidos,106588569,Particular,Montse,34660310914.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106588569/
106591980,Ventas,Piso en venta en calle Pintor Velazquez s/n,Calle Pintor Velazquez s/n,Barrio El Palmar,Este,Murcia,"Calle Pintor Velazquez s/n, Urb. Residencial Novopalmar, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",135.000€,1.709 €/m²,"['79 m² construidos, 59 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación este', 'Construido en 2011', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,1 baño,HGSBNPAC64,Profesional,ANDRÉS MESEGUER,34868350567.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106591980/
106590840,Ventas,Piso en venta en La Fama,,Barrio La Fama,Centro,Murcia,"Barrio La Fama, Distrito Centro, Murcia, Área de Murcia, Murcia",750.000€,4.054 €/m²,"['185 m² construidos', '5 habitaciones', '3 baños', 'Segunda mano/buen estado', 'Planta 6ª exterior', 'Con ascensor']",5 habitaciones,3 baños,PIS_1758,Profesional,Ana Rios Gomez,34868350715.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106590840/
106596596,Ventas,"Piso en venta en calle Rosalía de Castro, 50","Calle Rosalía de Castro, 50",Barrio Guadalupe,Este,Murcia,"Calle Rosalía de Castro, 50, Urb. MIRADOR DE AGRIDULCE, Barrio Guadalupe, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",215.000€,1.693 €/m²,"['Alquilada, con inquilinos', '127 m² construidos', '3 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Calefacción individual: Gas natural', 'Planta 1ª exterior', 'Con ascensor']",127 m² construidos,3 habitaciones,106596596,Particular,Encarna Pérez,34655658023.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106596596/
106596392,Ventas,Casa de pueblo en venta en San Benito-Patiño,,Barrio San Benito-Patiño,Este,Murcia,"Barrio San Benito-Patiño, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",70.000€,233 €/m²,"['Casa de pueblo', '2 plantas', '301 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Trastero', 'Orientación este, oeste', 'Construido en 1957']",2 plantas,301 m² construidos,106596392,Profesional,Inmofelxa .,34868350250.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106596392/
106596773,Ventas,Piso en venta en Rosendos s/n,,Barrio La Flota,Norte,Murcia,"Rosendos s/n, Barrio La Flota, Distrito Norte, Murcia, Área de Murcia, Murcia",350.000€,2.941 €/m²,"['119 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Planta 4ª exterior', 'Con ascensor']",4 habitaciones,2 baños,4C,Promotora,Departamento comercial .,34868355919.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106596773/
106596912,Ventas,Piso en venta en La Alberca,,Barrio La Alberca,Este,Murcia,"Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",179.000€,1.432 €/m²,"['125 m² construidos, 120 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,ACV199198,Profesional,Inmobiliaria Promociones Paraiso,34868350756.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106596912/
106597036,Ventas,Dúplex en venta en Torreagüera,,Barrio Torreagüera,Este,Murcia,"Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",210.000€,700 €/m²,"['300 m² construidos, 285 m² útiles', '5 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Calefacción individual', 'Bajo exterior', 'Sin ascensor']",5 habitaciones,3 baños,ACV18981,Profesional,Inmobiliaria Promociones Paraiso,34868350756.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106597036/
106597049,Ventas,"Piso en venta en avenida Reino de Valencia, 1","Avenida Reino de Valencia, 1",Barrio Zarandona,Este,Murcia,"Avenida Reino de Valencia, 1, Barrio Zarandona, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",290.000€,2.816 €/m²,"['103 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Planta 5ª exterior', 'Con ascensor']",3 habitaciones,2 baños,106597049,Promotora,Departamento comercial .,34868355985.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106597049/
